sat_0.Earth.Latitude sat_0.Earth.Longitude
60.52393985258832 -64.48384283974384
55.74625009217982 -58.29355948578868
50.69082852320681 -53.57336521330687
45.4515989708859 -49.8620755859888
40.0862174931712 -46.85434167497493
34.63167023486124 -44.34572526276706
29.11279203978686 -42.19569730689865
23.54721007848094 -40.30445315941576
17.94797023360724 -38.59832654430885
12.32521109661572 -37.02054074235232
6.687404163374731 -35.52513026778677
1.042090505770813 -34.07265427096032
-4.603965796663019 -32.62685885666661
-10.24383130216021 -31.15206359010044
-15.87047477161197 -29.61036314702135
-21.47599188622171 -27.95870219462192
-27.05104180751047 -26.1450490655849
-32.58395407826914 -24.10308754959868
-38.05944572627763 -21.74428941101975
-43.45608295372401 -18.94580003645978
-48.74240804154992 -15.53105284870799
-53.87021763213873 -11.2386317500338
-58.76208047766229 -5.674350524492439
-63.28918702945271 1.751926251517513
-67.23437855027389 11.85870225485398
-70.24721458110973 25.48687413013564
-71.85801592802503 42.61413580266617
-71.69312739815928 61.12019976187327
-69.79557966346943 77.70902696801134
-66.5819671342076 90.66658853915966
-62.50891092301336 100.2269860075276
-57.90083167427049 107.2663791959019
-52.95591236252835 112.5659379138385
-47.79164961306729 116.6763688085764
-42.47923784604116 119.9637676125441
-37.06336331187361 122.6714724048692
-31.57348476982117 124.964612319889
-26.02991053329151 126.9587537910329
-20.44734128079917 128.7377178070887
-14.83715327471662 130.36477209721
-9.208420679416134 131.8900268857092
-3.568878735162213 133.3553652033065
2.074457017240009 134.7980600545272
7.714827169375218 136.2536821363433
13.34531724683212 137.7587516178389
18.95856308757673 139.3535730691474
24.54598387721866 141.0855503911515
30.09720900582633 143.0137665621055
35.59885924880926 145.2155180808054
41.03261202044268 147.7962435364077
46.37217353711745 150.9052148885931
51.57807450015608 154.7607313578355
56.58812875007892 159.6898947729127
61.30030256029732 166.1864458362424
65.54289853126214 174.969200492521
69.03006646585236 -173.0729449495312
71.33435714488417 -157.4060802985799
71.99602229644132 -139.117427287318
70.8436788170273 -121.3039507996365
68.16174068493739 -106.6453854452349
64.42579195364438 -95.64762901430151
60.02615709340289 -87.57934219348867
55.21264144875576 -81.57562326096819
50.13388710364929 -76.98274196242242
44.87883096769697 -73.35948163522364
39.50238227616593 -70.4137400156159
34.03987840147828 -67.94943513440538
28.51521522278974 -65.83135491182391
22.94535555402253 -63.96306463169674
17.34301245224832 -62.27310618224155
11.71822133418533 -60.70614788617123
6.079228540915382 -59.21707532988837
0.4334826346672375 -57.76693426375031
-5.212188818511485 -56.31967379183987
-10.85092278914776 -54.83948757952572
-16.47557440917233 -53.28808140687055
-22.07814631612082 -51.62163042960608
-27.64914405609975 -49.78684132041723
-33.17660316013684 -47.71543642924321
-38.64467311647017 -45.31588765164429
-44.0310688286805 -42.46065237604791
-49.30296471064283 -38.96575700205695
-54.40973048732765 -34.55812253374759
-59.26965488674579 -28.82565110643131
-63.74649815760086 -21.15357604224643
-67.61073712202361 -10.7033328350558
-70.49611739095413 3.331317607136929
-71.92841816725686 20.74961397340302
-71.56600575744876 39.19919370017112
-69.50340575341217 55.43533978158133
-66.17735066389324 67.99343390480804
-62.0340125194968 77.23865136637747
-57.38222115771889 84.05733539090321
-52.40934493640868 89.20636104281618
-47.22656925058988 93.21334579392614
-41.90139653847984 96.42847952314575
-36.47643590131401 99.08484489253969
-30.9799497275688 101.3410744979728
-25.43154963693053 103.3085916977981
-19.84544248994078 105.0685744395419
-14.23274664291576 106.682565831087
-8.602302965038435 108.1996019969712
-2.961862965247675 109.6608867348721
2.681646353572084 111.1033954940876
8.321495810881784 112.5626878853098
13.95065712636738 114.0755343811384
19.56164740247602 115.6828268509232
25.14582121688351 117.4330125392477
30.69248814555638 119.3867632318784
36.18779724639096 121.6238354908547
41.61281105898016 124.2535338889732
46.94011261629788 127.4311449203533
52.12835081600906 131.3844758840637
57.11202089425206 136.45547536009
61.78331315401041 143.159787376361
65.96054077162403 152.2413364230822
69.34288856246286 164.5891543019378
71.49016577037665 -179.3681481882141
71.95615428383311 -160.962631275059
70.61875719924686 -143.3975349315205
67.80063603743136 -129.1447051566918
63.9772795972521 -118.5064743231051
59.52347551474221 -110.6992985345237
54.67575970445001 -104.8745678565582
49.5746575811033 -100.4039723882923
44.30447100881774 -96.86548102596171
38.91738804819027 -93.9795193790055
33.44726433882118 -91.55801129708206
27.91708610362735 -89.47079981213969
22.34324264704643 -87.62468470100578
16.7380444304373 -85.95028605070087
11.11133760472165 -84.39362766939603
5.471317631266406 -82.91044797103498
-0.1747469973186556 -81.46221796581877
-5.820008434199412 -80.01304610594876
-11.45757034542927 -78.52699294964832
-17.08021112233614 -76.965326586912
-22.67979197906851 -75.28341575719199
-28.24660128278063 -73.42665806529067
-33.76840789385364 -71.32470738150923
-39.22878771420696 -68.88288111875868
-44.60451062664823 -65.96874124693085
-49.86132799702794 -62.39052986611601
-54.9460172894472 -57.86296019096624
-59.77238884750772 -51.95521152784335
-64.19632043340087 -44.02744102669369
-67.97532231851228 -33.22355854704936
-70.72749459942128 -18.78341862263919
-71.97696703217855 -1.102692708823029
-71.41826099604978 17.24902614882935
-69.19606722856969 33.11582750273998
-65.76282282801091 45.28030726770302
-61.55262523905139 54.22137536390487
-56.85920347023474 60.82817691208918
-51.85959025930386 65.83274500835691
-46.65903069582049 69.74031989446679
-41.32161175882705 72.88585718732101
-35.88805111894003 75.49266015866543
-30.38533328625948 77.71324780974965
-24.83234527160088 79.65510090629598
-19.24298786498748 81.39681180447757
-13.62788532966361 82.99835049743524
-7.995896012024644 84.50765939059747
-2.354647422549152 85.96534246177613
3.288968770375261 87.40809612987819
8.928209007043508 88.8714887323941
14.55608644297698 90.39261695763787
20.16491581763215 92.01298498732676
25.74585140830587 93.78210485603908
31.28791057639577 95.76232907675687
36.77679983310074 98.0360187143109
42.19280529634393 100.7164836058779
47.50743179602979 103.9653828230106
52.67723134955421 108.0204489081838
57.63330175152028 113.2392908278382
62.26162420950339 120.1601599041182
66.36997488250618 129.5515268976577
69.64223525809579 142.2962046764492
71.62681229720951 158.7002052060648
71.89540437582669 177.1826553530222
70.37689543307745 -165.5305635320518
67.42818666461423 -151.6854595470192
63.52161954147188 -141.3968712993292
59.0161951097416 -133.8409944292589
54.13583201455253 -128.188316082797
49.01336318974529 -123.8354530393682
43.72862819227378 -120.378717254491
38.33137387811477 -117.5505698902967
32.85393321897435 -115.1704971245652
27.31846580172785 -113.113189829306
21.74078831558985 -111.2885316987409
16.13294249874009 -109.629165370132
10.5044282755105 -108.0823589839284
4.863396223457518 -106.604663922176
-0.7828899725441476 -105.1579871908307
-6.427686621648978 -103.7065332272876
-12.06403071169311 -102.2142066395623
-17.68468180984104 -100.6417837615609
-23.2813388560988 -98.94377870792763
-28.8440293996687 -97.06421600308806
-34.36013089000749 -94.93061421416678
-39.81263694674268 -92.44497764561828
-45.17748043375332 -89.46963620858088
-50.41868037708815 -85.80475720197954
-55.48037222143275 -81.15215831107315
-60.27159423463708 -75.06146520150337
-64.63975414061515 -66.8675899846515
-68.32897246796603 -55.69973811906983
-70.94199506372321 -40.85652523987586
-72.00450216571753 -22.94433307615755
-71.25110137770343 -4.730014308844666
-68.87465624639255 10.75399666396858
-65.33914025992281 22.53144751297073
-61.06526829966104 31.17878378358665
-56.33202667178183 37.58197040310716
-51.30679292881824 42.44758411272599
-46.08906510124176 46.25939983427133
-40.7397232151541 49.3377788975052
-35.29770554443962 51.89669203989903
-29.78891075878357 54.08277669673461
-24.23154807213556 55.99976124743181
-18.63902940934654 57.72383366953351
-13.02179995209248 59.31336956157222
-7.388493410382906 60.81534081841881
-1.746553263985451 62.26979926914737
3.897057777386667 63.71316316572646
9.535515701559161 65.18102051946265
15.1618220353676 66.71080855198238
20.76824712576759 68.34472251508362
26.34567426142812 70.13337155093085
31.88289310417637 72.14089140474211
37.36510054572368 74.45235513768844
42.77185821695015 77.18532077760065
48.07337262580845 80.50806807879515
53.22411269637413 84.66885631513225
58.15135406368346 90.04151763352026
62.734662427762 97.18780339013711
66.77066994760951 106.8998884442065
69.92757091422581 120.0465955018753
71.74422569141184 136.7947006322597
71.81451841347716 155.3136433293922
70.11937905674365 172.2957041895014
67.04566456638099 -174.2662037867419
63.05996573941297 -164.3168371610101
58.50540340800561 -157.0026138664837
53.59378405148144 -151.5151403277673
48.4507066838295 -147.2754931801968
43.15188558910869 -143.8975982946754
37.7447446417214 -141.1253430037622
32.26017952706617 -138.7854098387404
26.71952268886105 -136.7570920828461
21.13810000526459 -134.9532376678138
15.52761358622018 -133.3083944566236
9.897471850817686 -131.7710840353437
4.255526435281513 -130.2985552517764
-1.390955312515385 -128.8531227292748
-7.03522023561465 -127.3990872927858
-12.6703084089653 -125.9001497904145
-18.2888631176771 -124.316586231492
-23.88245380186457 -122.6020031218436
-29.44092908794296 -120.6989576265801
-34.95121202389608 -118.5327445755791
-40.39574755710887 -116.0018610861434
-45.74938021721499 -112.9632423403927
-50.97449414728837 -109.2084654162581
-56.01230972979942 -104.4258731485694
-60.76678422708273 -98.1447556287237
-65.07646156551463 -89.67439696053138
-68.67142682721669 -78.13307853077065
-71.13961265946702 -62.89199842034005
-72.01182417471365 -44.78162147432298
-71.06619504772588 -26.74163578208247
-68.54114324291571 -11.65004892914267
-64.90813334796985 -0.2512163664967561
-60.57363469637751 8.113034003292327
-55.80232312431785 14.32067691699284
-50.75231590191069 19.05282900806633
-45.51787415869731 22.77240969170352
-40.15689502618235 25.78589173215121
-34.70654685320739 28.29843357101045
-29.19167355384962 30.45107696475588
-23.62985087796255 32.34396275706385
-18.03412278963575 34.05095372399771
-12.4147231235581 35.62892238859636
-6.780067946260164 37.12392120715445
-1.137641886836097 38.57543163188416
4.505714057556593 40.01967473904112
10.14321293573578 41.49231492383706
15.76777175686798 43.03114227826028
21.37160267206147 44.67907966913003
26.94531301511921 46.48788794752536
32.47740130545483 48.52354779557036
37.95259843218324 50.87399012977502
43.34966329318111 53.66120159372282
48.63749982599857 57.06043874610117
53.7683196576874 61.3309722871546
58.66549008126351 66.86375057254676
63.2015747438062 74.24451224195151
67.16153032328161 84.28785796069627
70.19774750760089 97.84021197464875
71.84151704072957 114.9111469920368
71.71339826966125 133.4252253262389
69.84655639144954 150.0796012319399
66.6534028935113 163.1134450860612
62.59244728860627 172.7345481836769
57.99105308976022 179.8167085166109
53.04950075340204 -174.8543587552976
47.88654376301516 -170.7235260798033
42.5740660702531 -167.4215959624543
37.15723819894519 -164.7032879275733
31.66569176735943 -162.4021781672273
26.11996020843874 -160.4019287111367
20.53485310041387 -158.6181960640206
14.92174035846131 -156.9873454875149
9.289845066211303 -155.4590663716207
3.646985165939371 -153.9913320704871
-1.999710447180585 -152.5467899283414
-7.643378466125535 -151.0898316357894
-13.27715639856124 -149.5838981457387
-18.89352206458507 -147.9887405702835
-24.48387449347155 -146.2570217656301
-30.0378507984254 -144.3297763470156
-35.54205117490873 -142.1299220604295
-40.97820893298992 -139.5523400961122
-46.32013233217797 -136.4482653854679
-51.52852201353252 -132.6002099373025
-56.54144945004268 -127.6823995697951
-61.25742752906329 -121.2030312904499
-65.50561535852492 -112.4457959401914
-69.00157854068607 -100.5225947360512
-71.31931377373718 -84.89163615368055
-71.99846802940989 -66.61902677335816
-70.8637055511935 -48.78855855314755
-68.19580337115758 -34.09625562034758
-64.47000337493098 -23.0669838956327
-60.07787391496836 -14.97534700134905
-55.27023088875602 -8.955419924373663
-50.19651175506673 -4.35156129125175
-44.94598022099529 -0.7208294211457525
-39.57372129512387 2.22999921288777
-34.11518047320919 4.697711073778675
-28.59433392138558 6.817960593595045
-23.02812714976353 8.687488782929098
-17.42920719069336 10.37795745366972
-11.80763654513761 11.94479838772958
-6.171716788179292 13.43317046473128
-0.528754341403489 14.88208235937457
5.114343831546422 16.32754276605774
10.75082322544909 17.80532412046227
16.37351604160065 19.35360407902186
21.9744512476339 21.01603715258393
27.54423378853129 22.84567513205718
33.07095738984486 24.91040337237349
38.538897916958 27.30116459997165
43.9259137250173 30.14457164386581
49.19954845513653 33.62322034361903
54.30958620136483 38.00791938513809
59.17515267673593 43.70736317801897
63.66155236417087 51.33197473621681
67.54145848538975 61.71693832133224
70.451460348921 75.67662461438218
71.91762896898265 93.04562322655553
71.59161224004713 111.5128188023035
69.55831152820346 127.8191705009028
66.25122675484724 140.4529271996579
62.11877509619204 149.7567591812308
57.47277455870447 156.6162135352637
52.50260256551697 161.793071370684
47.32061819855763 165.8193247587165
41.99499009767346 169.0481366443801
36.56885365316568 171.7144156707668
31.07056239709677 173.9780654203228
25.51987920871391 175.9512568337973
19.93118300472059 177.7156312988964
14.31559735312454 179.3330737194845
8.682096761168671 -179.1471912766052
3.038484287274051 -177.6838228391865
-2.608187382907238 -176.2397826756186
-8.251126080311169 -174.779476356465
-13.88340468706467 -173.2660943830952
-19.49742836813022 -171.6587990095813
-25.08447276565997 -169.9092378191913
-30.633865371902 -167.9568684459446
-36.13179268063152 -165.7221428193348
-41.55922374242526 -163.0961683635755
-46.8889950584979 -159.9241385698161
-52.07989963390801 -155.9791229895608
-57.06668106286682 -150.9206006830232
-61.74215797969318 -144.2348844811953
-65.92560324902587 -135.1803204539331
-69.31760950612023 -122.8678910869561
-71.47928110393129 -106.8590674984264
-71.96328301300348 -88.46354960211828
-70.64320155530875 -70.8760421285121
-67.83846644789109 -56.58755846193571
-64.02463446097205 -45.91806544543808
-59.5778177981792 -38.08835970258624
-54.73559872181213 -32.24830740661248
-49.63923705293337 -27.76749254468482
-44.3733433236422 -24.22216585231897
-38.9902698889239 -21.33165742284002
-33.52397968436515 -18.90721347676905
-27.9974652149909 -16.81822846584112
-22.42713094855707 -14.97123003940889
-16.82525925776477 -13.29665846225108
-11.20168913792202 -11.74043581136021
-5.564497305380671 -10.25821985677245
0.0789537820039443 -8.811497454707492
5.721851981644827 -7.364395039147758
11.35734027679739 -5.881031280439559
16.97821111031782 -4.322789130654619
22.57640495191584 -2.645200876009125
28.14224025570195 -0.7939372725990174
33.66350834849621 1.300920796364242
39.12391720968795 3.733433136612301
44.500514744673 6.635121543733975
49.75928907469717 10.19621451749335
54.84753482398036 14.69965198545261
59.68000283102993 20.57278422776078
64.11408849614196 28.45093103816928
67.90972332093972 39.18761877069257
70.68776459032901 53.55365646071818
71.97198946714268 71.19191928998107
71.44936837238967 89.57040079165641
69.2552697663525 105.5113497779984
65.83974625119781 117.7508735287727
61.63949914029789 126.7486328777475
56.95118132527421 133.3944996449387
51.95375450845953 138.4256225325207
46.75354665101923 142.3515566121447
41.41531725889823 145.5100914188482
35.98017339830753 148.1263372075816
30.47539490170723 150.3539303072141
24.91997482528167 152.3010995593805
19.32793203563742 154.0468998803485
13.71004027517389 155.6515861903164
8.075107417659094 157.1633310111885
2.430799754154462 158.622864619045
