sat_0.Earth.Latitude sat_0.Earth.Longitude
-58.30826773063987 45.12063944333848
-61.72065981554127 54.36497045656218
-64.30240356067979 65.67000373747591
-65.78631734277431 78.81935753649365
-65.96805301993655 92.86349013908034
-64.81931492858472 106.3773118383941
-62.50624630828261 118.2276715918836
-59.29068751463687 128.014747319893
-55.42344214673675 135.8920807994164
-51.09848480971709 142.2206079458005
-46.45233463806135 147.3639333069187
-41.57807834996812 151.6199938035906
-36.5393229400684 155.2155280726283
-31.38036209176467 158.319389372324
-26.13284661263609 161.0577624269447
-20.82019298982549 163.5265575262185
-15.46053599416102 165.8006212551695
-10.06846978862971 167.9405312967461
-4.656395335450448 169.997513252031
0.7644481044697554 172.0171943652317
6.183431485353077 174.0427813279667
11.58988462185174 176.1178718618471
16.97259432629845 178.2893837293396
22.318708162815 -179.3893057732784
27.61290577685298 -176.8542322135787
32.83597008401649 -174.0254669668848
37.96262587515129 -170.7997903294998
42.95838630911202 -167.040566864025
47.77454440799968 -162.5644497841993
52.34060552044052 -157.1259124246825
56.55305285184261 -150.4065371896459
60.26055189512259 -142.0322043510785
63.25201784412329 -131.6711063521583
65.26605795592475 -119.2859380766162
66.05452284929103 -105.4825206251447
65.49851719633985 -91.54917011069621
63.68276407727773 -78.84637189839091
60.84126164692913 -68.11556703083232
57.23944051315878 -59.40919940203808
53.0990456946796 -52.42428052200711
48.58140515986726 -46.78353353855476
43.7975100236208 -42.1560834649574
38.82295200628067 -38.28394245412441
33.70975725639692 -34.97382380869735
28.49468798317013 -32.08187438555335
23.20461600618797 -29.49979139089255
17.8597819839786 -27.14407457898172
12.47655027407108 -24.94846394314274
7.068177856824053 -22.85794434140494
1.64638596944834 -20.82472252439839
-3.778073058331623 -18.80475818194919
-9.194645424289183 -16.75488640659537
-14.59234861403866 -14.62999862520126
-19.95915890660996 -12.37995453467619
-25.28095978178654 -9.945988540236412
-30.54034545119214 -7.255988568695122
-35.71497135993106 -4.2180593513909
-40.77490334015054 -0.7117127475944093
-45.67850210923172 3.424034497248565
-50.36592877603312 8.405355750770498
-54.74985771768249 14.51808213346168
-58.70202820942058 22.11736878779102
-62.03846371069011 31.57382136306964
-64.51621055812866 43.09610664317777
-65.86934113559707 56.39825341652872
-65.90748072541314 70.45524781868923
-64.62458315182782 83.83452866629493
-62.20282105470652 95.4722230232056
-58.90705553927718 105.0431512950775
-54.98313544454009 112.7378831885712
-50.61847866463989 118.9243614816476
-45.94429162492624 123.9607644994888
-41.05000734934453 128.1371103513627
-35.99672330198362 131.6733160641884
-30.82705087093233 134.7330612976173
-25.57162621494549 137.438757017483
-20.25321181527982 139.8836786714041
-14.88942654706424 142.1409042193897
-9.494640313338547 144.2697821012528
-4.081096978544787 146.3207794446102
1.340000274616038 148.3391064217702
6.758051032833895 150.3678808390671
12.16241730041873 152.4509320585689
17.54177646292628 154.6357063233745
22.88308249643786 156.976499727187
28.17062494351612 159.5386621542368
33.38472628199766 162.4042363410223
38.4992704547909 165.6794357576442
43.47853861968886 169.5051674227828
48.2719512946376 174.0706636832621
52.80608897939791 179.6288817410094
56.97303663594116 -173.4942858749755
60.61559583185882 -164.9223514312019
63.51621212365719 -154.3397260396573
65.41067260764358 -141.761611735703
66.05867965094346 -127.8752951648334
65.36141102064495 -114.0150577870867
63.42414735878901 -101.5003767231683
60.48966277432262 -90.99125492096448
56.82116200690649 -82.48501946378703
52.63402489636237 -75.66041578278961
48.08353896925767 -70.14165839020283
43.27625673284461 -65.60533829694948
38.28477182200204 -61.80098612915083
33.15923400654945 -58.54134783543751
27.93512597049197 -55.68692504501473
22.63847148134867 -53.13248954342518
17.28899648853131 -50.79669305133216
11.90241743342701 -48.61460822786354
6.492031779880135 -46.53227760327315
1.069468495914423 -44.50246855454462
-4.354657674912235 -42.48133343295252
-9.769710823547397 -40.42566016828248
-15.16468021335511 -38.28994040334123
-20.5273256523833 -36.02332328425684
-25.84327938545607 -33.5658625954126
-31.09477260440811 -30.84365119159159
-36.25877813716156 -27.76222631062656
-41.30440046841593 -24.19736504260719
-46.18822757067239 -19.98308806696087
-50.84818739308265 -14.89625868958043
-55.19317445953501 -8.643281477914325
-59.08961199720553 -0.8634692214186583
-62.34718415702082 8.808224602205589
-64.7176659916593 20.54542831109725
-65.93748122940541 33.98877155537434
-65.83168076762485 48.04127838580402
-64.41658310376249 61.273222943482
-61.88908778670959 72.69433320125761
-58.51580217266736 82.05127303235295
-54.53718811791872 89.56750534470366
-50.13419259008308 95.61583063051168
-45.4329062566633 100.5483986084916
-40.51910246724487 104.6474528388376
-35.45163598611845 108.1260970333934
-30.27156410035885 111.142991142816
-25.00849386493836 113.8169563055523
-19.68452833776269 116.2387485533805
-14.31684692806439 118.4797219836032
-8.919544757589046 120.598075177209
-3.504616275716377 122.6435929240235
1.916750097169786 124.6610952001551
7.33395003396542 126.6936361541745
12.73639370554048 128.7853269185129
18.11237161073071 130.9840820476553
23.44872274965814 133.3451993714376
28.72945220535854 135.9355378468163
33.93424159345459 138.8392692673679
39.0362422386551 142.1658065524423
43.99835446049845 146.0604408340844
48.76808286810591 150.7185233338156
53.26890469432372 156.4005403633932
57.38838784843483 163.4397569095923
60.96325169107021 172.2137555010628
63.76956725926098 -176.9813846925385
65.54117377685537 -164.2175897700292
66.04705503172015 -150.2638489895074
65.20927873378437 -136.4925158909439
63.15296774504542 -124.17422845956
60.12828054079024 -113.8873565424776
56.39534699566856 -105.5780792638967
52.16304327232265 -98.90993753401297
47.58079030602087 -93.50987640058705
42.75086289465823 -89.06215154278104
37.74299377044252 -85.32371294220454
32.60540883130895 -82.11309510620508
27.37245844001825 -79.29508849967814
22.06930091514547 -76.76740700800951
16.71525540634879 -74.45081491359623
11.32556488500497 -72.28171742530675
5.913382729804431 -70.20708424251873
0.4900968517987999 -68.18015177952189
-4.933537146295983 -66.15733477289737
-10.34692050276501 -64.09529361892264
-15.7389924486573 -61.94808748359911
-21.09722571345045 -59.6641350227445
-26.40706399527208 -57.18221794232527
-31.65024855055785 -54.42660686441631
-36.80313175528251 -51.30011872326094
-41.83364875089053 -47.6747671038238
-46.69681079439097 -43.37921209888575
-51.32801824954428 -38.18332100739504
-55.63236150083051 -31.78557018009749
-59.4707909083178 -23.82019577789928
-62.64637227465525 -13.9302825860364
-64.90610422218363 -1.981571871567024
-65.99008847958936 11.59030113694072
-65.74011441734892 25.62122913349699
-64.19479021788688 38.69368737759995
-61.56433400896258 49.89510052215826
-58.11603976944586 59.04025999586439
-54.0846153333213 66.38182061265594
-49.64459027316331 72.29561406618775
-44.91699567738497 77.12734300409545
-39.98421848476375 81.15133504368627
-34.90280113325973 84.57416559266062
-29.71239868714967 87.54954898124932
-24.4416672398109 90.19282290093945
-19.11213328814191 92.59229820620781
-13.74053621304002 94.81768946560589
-8.340687816027609 96.92610836618591
-2.924396236548607 98.96667940900295
2.497286778964634 100.9839178811467
7.913700959766779 103.0208335539476
13.31409379410673 105.1217802428997
18.68667986764173 107.335310863015
24.01799567750592 109.7177182150084
29.29175733986882 112.337458159919
34.48701042477606 115.2809634043431
39.57600264132459 118.6609244596199
44.5203232855123 122.6273080510684
49.26523261686179 127.381613217651
53.73117135297355 133.1922106349407
57.80091648165594 140.3994508007511
61.30494296272999 149.3806652304042
64.013119588935 160.4091129509683
65.65811098698623 173.3508941185335
66.01983281048466 -172.6442239301995
65.04208086665383 -158.9781145059679
62.86892144836128 -146.8643185420763
59.756597832598 -136.8006148181562
55.96142124981156 -128.6858712773048
51.68564921109937 -122.1711485642064
47.0729000018134 -116.8871077862594
42.22126998041281 -112.5258672917191
37.19772419112277 -108.8517367809864
32.04870374430487 -105.688962677224
26.80732341538835 -102.9064238891352
21.49800642643804 -100.40475255147
16.13954856667008 -98.10670051740767
10.7469191152871 -95.95003841635808
5.333052346308924 -93.88258578514628
-0.09066825865133445 -91.85809916410632
-5.513612628348049 -89.83312227377667
-10.92521469317951 -87.76415494258669
-16.31419666808353 -85.6048474778874
-21.66799130244045 -83.30273282342473
-26.97155186678279 -80.79537466528836
-32.20628036014657 -78.00505019138089
-37.34771386065599 -74.83181667622307
-42.36267292039958 -71.14369631144042
-47.20448325727796 -66.76378289923642
-51.80576320732925 -61.4548875581535
-56.06773197610494 -54.90747269469497
-59.84562071557716 -46.75156593960905
-62.9358961573248 -36.64081096613088
-65.08137888988648 -24.48433694220851
-66.02705909841386 -10.79698773071608
-65.63274706978636 3.195239346659858
-63.9590361683771 16.09745718454559
-61.22816585021764 27.0766029950685
-57.70705465595826 36.01236521034969
-53.62436266937267 43.18299394758649
-49.14830558653938 48.96568127821941
-44.39507311207417 53.69922358224317
-39.44375503752107 57.65014591867191
-34.34871188852914 61.0186226127981
-29.1481983674783 63.95360911410813
-23.86997987975872 66.56705549553548
-18.53490841869432 68.94496153499136
-13.15940999328906 71.15540643780606
-7.756946751746994 73.2544916260422
-2.339414287014378 75.29061860848016
3.082325976051741 77.30805628684392
8.497700182873681 79.34985472936167
13.89589287539279 81.46068565080361
19.26499014598711 83.68977281865854
24.59114296916293 86.09443872730151
29.85767800901548 88.74477943117216
35.04308544121805 91.72965711443931
40.11859167681417 95.16515979122116
45.04434588246496 99.20608282791964
49.76346480456507 104.0605031891208
54.1929390163325 110.0046065137918
58.21065189843164 117.3856621043161
61.64063941455097 126.5791571660584
64.24674811942702 137.8316536331326
65.76151923811096 150.9429455287365
65.97732211925482 164.9822404106744
64.86035106910492 178.5278197491765
62.57260560219584 -169.5699178799829
59.37503359944035 -159.7293597104193
55.51955739634678 -151.8063585833677
51.20175195195348 -145.4419361036683
46.55955720701405 -140.271325268012
41.68704439189363 -135.9946389247726
36.64847845703247 -132.3834068903681
31.48856922975549 -129.2674448257542
26.23930683274391 -126.5196432343656
20.92433038201534 -124.0434241721406
15.56194155520064 -121.7634752921627
10.16686045417179 -119.6188951308102
4.751516794101067 -117.5582113774579
-0.6726035427927773 -115.5357165644271
-6.094911624355557 -113.5080822463926
-11.50474525044658 -111.4316582505769
-16.89070593677072 -109.2596044268104
-22.23995804906568 -106.9386075977019
-27.53715929334747 -104.4048607252326
-32.76318214541587 -101.578639620842
-37.89284844497213 -98.35705155737583
-42.89173759414567 -94.60400513513069
-47.71140238462301 -90.13683601560875
-52.28167403152301 -84.71097562609172
-56.4994715627381 -78.00924035710065
-60.21434805482654 -69.65800604141006
-63.21609872564242 -59.32423556148268
-65.24396133693654 -46.96499152297898
-66.04922673971619 -33.1763066423315
-65.51086247012326 -19.2391691105316
-63.71105996947112 -6.517437247051459
-60.88259888882776 4.237866624608188
-57.29103410134432 12.96721626698893
-53.15885963349895 19.97077644400896
-48.64800373728284 25.62581547108713
-43.87000214998864 30.26385108643848
-38.90075661073067 34.14370317522322
-33.79253107724853 37.45930670364528
-28.58225439552079 40.35499687214092
-23.29673769706036 42.93949928226147
-17.95635425491578 45.29650121976092
-12.57710139732892 47.49256910706153
-7.172296010817361 49.58276221002568
-1.753741179374265 51.6148689680718
3.667824798727557 53.63291616881856
9.081889987683763 55.68001427590841
14.47758336974526 57.80118645627183
19.84277630040331 60.04632683283273
25.16354238321191 62.47397174720977
30.42254057393522 65.15581291275878
35.59771811939874 68.18324973815015
40.6592549354168 71.67590154119237
45.5658935948533 75.79364931728662
50.25838885800852 80.75126535308304
54.65017430377255 86.83289472496658
58.61396800826856 94.3922051408109
61.96732908673823 103.8012634276627
64.46832701006049 115.276062804993
65.85044936655643 128.5460943900348
65.92000147481055 142.602791342904
64.6658133380727 156.0147079700782
62.26657739638923 167.7012811128999
58.98661543468416 177.3210717145506
55.07294869135747 -174.9431004356698
50.7145124392738 -168.7245957591404
46.04373502245194 -163.6639012006044
41.15088280689986 -159.4691735266325
36.09771924594256 -155.9190103813247
30.92718014270701 -152.8485079178768
25.6702466185966 -150.1344587696202
20.34983070426303 -147.6829719770464
14.98375708617242 -145.4205865804528
9.586377261225683 -143.2876199673789
4.170063747930438 -141.2334364851934
-1.254125311963386 -139.2126276963135
-6.67558487245481 -137.1819887941971
-12.08338414232742 -135.0977550241849
-17.46611293030797 -132.9125194816506
-22.81064144802903 -130.5720858712848
-28.10133927906072 -128.0112046204104
-33.31850176382311 -125.1480743231441
-38.43607878457084 -121.8768118741864
-43.41846299631651 -118.0570031581883
-48.21531629042334 -113.5000692549896
-52.75351790572257 -107.953980449122
-56.92569454665975 -101.0937866153735
-60.57536816669513 -92.54347820998217
-63.48581514049145 -81.98600135221258
-65.39334197601629 -69.43096941362511
-66.05703279965657 -55.55616110411952
-65.37594158202033 -41.69021622291086
-63.45314095369881 -29.15704162548924
-60.53045108847724 -18.62531606444411
-56.8712653458127 -10.09835921033639
-52.69164024297493 -3.257119137500039
-48.14742758317577 2.274276775342051
-43.34568255020582 6.819863658483397
-38.35925436509153 10.63089681664571
-33.23844975344952 13.89524393751572
-28.01888139630268 16.7528286293028
-22.72653282347808 19.3092364556402
-17.38113158634073 21.64602525737433
-11.99848262113749 23.82821621363004
-6.591629814511267 25.90993416293465
-1.172204983979974 27.93842119309723
4.249059595928083 29.95745064503625
9.661684916573416 32.01021468999357
15.05464570042355 34.14208066380768
20.41577492799702 36.4037185686831
25.73070271244244 38.85475876470584
30.98187091972348 41.56874721024083
36.14643714396095 44.63958856452642
41.19366012767397 48.19064002288158
46.0806314539299 52.38687397595383
50.74570801723051 57.44989453272039
55.09863829800292 63.67173741774533
59.0069898108834 71.41216734428437
62.28162983480673 81.03760308831406
64.67534872566293 92.72991123163048
65.92373285160431 106.145524560143
65.84824113382817 120.2028199955068
64.46017612368108 133.4699797602859
61.95341887067797 144.9396926466073
58.59437303582978 154.343612840044
54.6248095398613 161.8986275944755
50.22718328038674 167.976841666333
45.52869215131972 172.9319701116831
40.61597709669196 177.0479729650284
35.54833519893673 -179.4604882070879
30.36723100375312 -176.4336971409527
25.10257080293427 -173.7520760209137
19.77658539771204 -171.3242953207098
14.40662425452403 -169.0786416691215
9.006838876503005 -166.956641526497
3.58937441556602 -164.9083690751261
-1.834819869156384 -162.8887892103336
-7.25517876105289 -160.8547616982373
-12.66091472850363 -158.7622173128102
-18.04030268405854 -156.5632564412349
-23.37999050425841 -154.2027214055422
-28.66391151597103 -151.6139249186094
-33.87185521047341 -148.7128749591457
-38.97697096459378 -145.3905247482191
-43.94234536194768 -141.5020166926553
-48.71565002481723 -136.8526891720857
-53.22071209259838 -131.1828898498813
-57.34561685311532 -124.1602054733054
-60.92778884479065 -115.4072991518738
-63.74409982858032 -104.6261005015745
-65.52871548342905 -91.88282708278561
-66.04986613712533 -77.93762058253877
-65.22756473347003 -64.15861379568234
-63.18489091809826 -51.82119530360057
-60.17127379428617 -41.51239610806665
-56.44711667840997 -33.18360368288484
-52.22193654798534 -26.50003363074135
-47.64569934941869 -21.08840879561005
-42.82109432974553 -16.6322788681907
-37.8181227153999 -12.88787775841988
-32.685181833956 -9.67317316658807
-27.45661895174038 -6.852488408040913
-22.15772453969598 -4.323300037373616
-16.80772707519948 -2.006130978481426
-11.42195276707613 0.1626934566006988
-6.013161853991886 2.236409378224474
-0.5929151924537369 4.261712782819956
4.828102622237208 6.28217704543465
10.23925665941412 8.341043075777867
15.62948963155063 10.48410848402339
20.98642377384605 12.7627950978201
26.29549078173918 15.23799266492479
31.53858049428028 17.98502533251274
36.69220912424536 21.10047519904852
41.72457830133104 24.71149613562904
46.59115752635064 28.98835396416601
51.22783320647369 34.15965777814948
55.54053133387014 40.52533746335406
59.39140663370692 48.45043207073748
62.58477267353562 58.29395047365276
64.86849536865377 70.19952841993138
65.98146197665457 83.74795282821134
65.76152053632171 97.78848109754294
64.24235101600954 110.8994561064988
61.63146747130606 122.1505560844858
58.19632818134036 131.3421257683982
54.17304434361172 138.7213646000887
49.73764862708889 144.6639299102038
45.0122951570925 149.5172100140163
40.08010751025981 153.5573695536402
34.9981832695895 156.9924057008034
29.80653490081132 159.9770989737961
24.53401967312641 162.6275612049612
19.20227507933259 165.0326471444782
13.82827921520814 167.2623771694846
8.425837122916228 169.3741480720246
3.006976699374398 171.417185662919
-2.417436682278013 173.4361902448305
-7.836914658292291 175.4742959539419
-13.24050703251139 177.5758035937965
-18.6163401939167 179.7892093170101
-23.9508543107006 -177.8293115348092
-29.22776735184464 -175.2114517218508
-34.42613316953221 -172.271020094728
-39.51828615590379 -168.8956579953754
-44.46595028816019 -164.9358797244067
-49.21468771749799 -160.190752611559
-53.68517041197944 -154.3928078949627
-57.76069951242458 -147.2024629887984
-61.27247274874543 -138.2423466468709
-63.99107646508827 -127.2368596894461
-65.6494023266323 -114.3136368936549
-66.02642064343738 -100.3146736150736
-65.06383348113106 -86.6384068514204
-62.90378957114797 -74.50430097670717
-59.80190877167124 -64.41841500599074
-56.01489015597153 -56.28447975257053
-51.74568790502519 -49.75488540691801
-47.13845375655772 -44.45985822720873
-42.29167261460506 -40.09073104579972
-37.27263688565547 -36.41113534577172
-32.12788788144024 -33.24470041669908
-26.89068982867069 -30.4599314017876
-21.58545786341254 -27.9571488405387
-16.23096608895611 -25.65890710492561
-10.84217757577376 -23.5028684645222
-5.431719466861685 -21.43669201706236
-0.01084374714786812 -19.41409696847208
5.409739185393741 -17.3917041514975
10.8193235193266 -15.32615531231859
16.20677604461892 -13.17119260375992
21.5594478282792 -10.87460731589893
26.86251675138866 -8.374197016745519
32.09737218706578 -5.592725743215969
37.23975756807639 -2.430848616931922
42.25677436351651 1.242566973046672
47.10216389290748 5.603283593930507
51.7091761859956 10.88708195263571
55.97977372379898 17.40182790530586
59.77046618827826 25.51703557534698
62.87898466086066 35.58182081422662
65.04882258924249 47.69712296003042
66.02350204257668 61.36483862493352
65.65866438212022 75.37080955995948
64.01018457553108 88.31333150163736
61.29792675152465 99.34194603234299
57.78916681691719 108.3229186553782
53.71409264871516 115.5297232307012
49.24232796740203 121.3398845767728
44.49109381723508 126.0939808874368
39.54022241733169 130.0602849281522
34.44453108903978 133.440391516932
29.24265290559827 136.3842417198258
23.9625096580498 139.0045407481415
18.62520865057005 141.3877389621254
13.24724786533216 143.6022808088759
7.842251403971722 145.7044700614321
2.422040177002435 147.7429124462818
