sat_5.Earth.Latitude sat_5.Earth.Longitude
67.67490048358452 -26.31750846298853
63.29706973442468 -17.23880899983088
58.45613111864515 -10.76200172852077
53.33265243630797 -5.98472104309274
48.02755441169502 -2.329882126670033
42.59954350951339 0.5649138752690983
37.08508310120518 2.931843901455772
31.50832308647755 4.924824480711074
25.88618251429915 6.649933833646368
20.23039435063684 8.183546430473097
14.55002696083535 9.582956990435957
8.852964456788216 10.89326179895708
3.146203245934853 12.15212827848167
-2.564224420010007 13.39326340381709
-8.27179764512416 14.64886499174716
-13.97065392871584 15.95242298509939
-19.65448981143389 17.34123350473767
-25.31596276260468 18.85966518916905
-30.94620409277665 20.56373156588955
-36.53370209913946 22.52779421319924
-42.0627674607632 24.85517758656862
-47.51053018023315 27.69543623199803
-52.84191505390806 31.27364388251319
-57.9992457312727 35.93959720956524
-62.8834163118817 42.24815704975043
-67.32168699092217 51.07284082924399
-71.00470910320585 63.62642099862136
-73.4278751014451 80.84424778650451
-74.01340855395209 101.3852180520831
-72.57866500002112 120.8822679960814
-69.54602636232852 136.0397733043196
-65.50206576647565 146.8092282363775
-60.86440838534068 154.4061889633439
-55.87313890336141 159.9135858222806
-50.66124835792805 164.0530113192984
-45.30440228128186 167.2777391437486
-39.8477941522608 169.874636678617
-34.31977507500246 172.0307126059203
-28.73914302219648 173.8723888259999
-23.11931899029663 175.4885162243762
-17.47013104349326 176.9443586641184
-11.79953858855291 178.2900672465576
-6.114271154057684 179.5663364652577
-0.4207736743613124 -179.1918020222844
5.275167683090581 -177.9518707260407
10.96766282875156 -176.6815295702051
16.6505568923035 -175.3460378719794
22.31687054680391 -173.9054120594625
27.95848643475454 -172.310612025031
33.56485637879631 -170.49831251512
39.12224983569063 -168.3825886673291
44.61113583059065 -165.8420280098584
50.00270786627375 -162.6980848121983
55.2523167451117 -158.678401915312
60.28819753339605 -153.3532850828279
64.98574885403653 -146.0379763951243
69.12071603407279 -135.6919538959216
72.29961030409569 -121.0775422571262
73.94818499055177 -101.9825422912515
73.60017881332139 -81.32396803915995
71.36684899677427 -63.60144864683777
67.80860112495427 -50.54696875910011
63.45058039712192 -41.36318030382179
58.62146530687055 -34.8172920142402
53.5054623769056 -29.99488024101425
48.20528726205469 -26.3098484591579
42.78064934150385 -23.39431581461642
37.26868103988238 -21.01286170445314
31.69374968384701 -19.00951989775587
26.07294812399013 -17.27697491228984
20.4181598685186 -15.73808311629075
14.73845173146759 -14.33503458754651
9.041974109078168 -13.02247372489199
3.335469413874611 -11.76248433258947
-2.374911590286901 -10.52129826264757
-8.082776414720639 -9.266685411145719
-13.78209627820903 -7.965271570396445
-19.46659188839875 -6.579934109650213
-25.12896020383276 -5.066603858431554
-30.76044155146225 -3.369732288953327
-36.34966400370094 -1.415691260269376
-41.88111016902498 0.8976694929285055
-47.3321164136397 3.71796281514726
-52.66819832502176 7.267159683786989
-57.8325979306908 11.88981603450418
-62.72796780112109 18.13226263429335
-67.18479008408279 26.85563808055288
-70.89960539018799 39.26529418523459
-73.37416375460361 56.33028774629545
-74.02705395252755 76.82067465810417
-72.65506691169777 96.42336455803111
-69.6656751342383 111.7387627314397
-65.64753321839041 122.6354639708535
-61.0250935514014 130.3182092920623
-56.04315922573313 135.8815474540552
-50.83725134756731 140.0579966368155
-45.48445344090358 143.3078411751485
-40.03075376417088 145.9221914587637
-34.50481433845422 148.0906729794755
-28.92571968803991 149.9412564405472
-23.30692347629672 151.5638079680549
-17.65843588408964 153.0241864147636
-11.98822841479509 154.3729528587753
-6.303179321924879 155.6510224620923
-0.6097491814686921 156.8935662489867
5.086310961568304 158.133119368585
10.77915618099867 159.4019980323688
16.46265010407993 160.7348256633121
22.1298928071276 162.1713771016547
27.77269559784957 163.7602969849463
33.38059555567771 165.5643303462348
38.93993736764119 167.6684628318901
44.43145667970005 170.1926541808254
49.82670389898096 173.3130479559809
55.08199120047422 177.298275860901
60.12653418701099 -177.4286273447724
64.83808734026408 -170.1931406118576
68.99668619364252 -159.9669097513248
72.21545886907546 -145.5079433560867
73.9238118319481 -126.5343980539748
73.64346933167353 -105.8510091082399
71.46424340912021 -87.98440535032904
67.94021336474471 -74.78211896715267
63.60231653341511 -65.49166103042003
58.78522046454182 -58.87556429334079
53.67676338361457 -54.00721370546592
48.3815540386894 -50.29144577193791
42.9602748259722 -47.35477194238265
37.45084719961144 -44.95852409918189
31.87778790671778 -42.94461019617721
26.25836884183331 -41.20445924125649
20.60457972934069 -39.66013417181372
14.92565772744074 -38.25334487079874
9.229718122420136 -36.93839671579465
3.523506339230436 -35.67718090870103
-2.18681719017391 -34.4358386486166
-7.89480042422934 -33.18214495387743
-13.59448958601357 -31.88278540711799
-19.27951702041423 -30.50083221396955
-24.94271105848138 -28.9924867479595
-30.57536863239626 -27.302667961103
-36.16620226868724 -25.35848659666376
-41.69982940083774 -23.05897112279085
-47.15400904081094 -20.25831835010042
-52.49463514448265 -16.73769790452612
-57.66577345952597 -12.15781963055181
-62.57186502071227 -5.980852906885182
-67.04682387338262 2.64234838643713
-70.79281635794159 14.9088329136009
-73.31810969433971 31.81904693079964
-74.03825682072258 52.25300102079304
-72.72973206762427 71.95731248500354
-69.78436349052569 87.43130995746391
-65.79267957122592 98.45683562677601
-61.18583434309485 106.2268022583852
-56.21349823385025 111.8470242494952
-51.0137924800857 116.0610867461218
-45.66526274478612 119.3364132875514
-40.21452617168788 121.9685251485224
-34.6907842820505 124.1495976195442
-29.11330146993768 126.009231644715
-23.4956532391802 127.6382998685805
-17.84796519844077 129.1032896367349
-12.17822527671505 130.4551778915283
-6.493550046118131 131.735085830417
-0.8002283990897014 132.9783697724714
4.895895610614286 134.2175972234797
10.58908635704284 135.4850780587221
16.273163810628 136.815308319774
21.9412475712317 138.2478412555751
27.58525683560334 139.8309769664984
33.1948903768936 141.6269252267567
38.75644268914175 143.7197297186684
44.25053697681766 146.227758350915
49.64953112705345 149.3249827002833
54.91037996071848 153.2761792665799
59.96353690080774 158.4980213734741
64.6889145713312 165.6547814546688
68.8708293998763 175.7626816788338
72.12888394687405 -169.9334709418417
73.89648539361382 -151.0850525816428
73.68397711071852 -130.3825668083682
71.55960208146696 -112.3742290406006
68.07047247687385 -99.0231641696806
63.75300836184628 -89.62432715421161
58.94811582069629 -82.9368667546005
53.84725800161804 -78.02178570121654
48.55698681640185 -74.27474555738108
43.13908726491017 -71.31660758893435
37.63204832824544 -68.90527661895504
32.06079848354396 -66.88061383797238
26.442740477497 -65.1327350939134
20.79004876923074 -63.58291032630086
15.11186099943318 -62.17228784429932
9.416386079463786 -60.85486468154733
3.710520569700394 -59.59236588840095
-1.999715353448679 -58.35080306891398
-7.707713975941769 -57.09797363871633
-13.40750357048606 -55.80064249311864
-19.09293856860459 -54.42200320896077
-24.7567790142983 -52.91857040268262
-30.39037830740933 -51.23572985077075
-35.98265954150844 -49.30128449762446
-41.5181861842379 -47.01549999767352
-46.9751209482862 -44.23440969762774
-52.32007460463143 -40.74211533115928
-57.49770568087836 -36.20464989516054
-62.41430737329572 -30.09250843883812
-66.90702707230318 -21.56876244822908
-70.68369966126311 -9.445216270363233
-73.25924801553239 7.307682355103704
-74.04678908466735 27.67888672374249
-72.80270846332175 47.4807168602384
-69.90253286291002 63.11392229351794
-65.93813982707509 74.27060018700286
-61.34743326711431 82.12974355097366
-56.38498222902435 87.80827336568046
-51.19168411557759 92.06087246292704
-45.84749094153163 95.36234459529598
-40.39975008874234 98.01267440802843
-34.87823255403588 100.2066546338803
-29.3024138842833 102.0755571842559
-23.68598406917391 103.711296117586
-18.03910166573425 105.1810266805381
-12.36989118579783 106.5361214688085
-6.685463767818444 107.817971647477
-0.9921751559916298 109.0620700058036
4.704148229026313 110.3010470965987
10.39773608114095 111.5671801696986
16.08243105040845 112.8948561325391
21.75141729713817 114.3234219722406
27.39656889498564 115.9007956216874
33.00785964361674 117.6886810537541
38.5715466962888 119.7701891711859
44.06830000923498 122.262188510603
49.47093648749934 125.3363386160018
54.73727415901246 129.2537015097991
59.79883158587656 134.4244824886951
64.53789213810722 141.5029903833484
68.74280733898281 151.4928056611233
72.03976402687219 165.6403786478092
73.866553799884 -175.641033002694
73.72267599823772 -154.9253055874928
71.6543747017336 -136.7757302967819
68.20106651588306 -123.2732175560898
63.90464827375491 -113.7635557886095
59.11232436820698 -107.0030057851271
54.01931459944447 -102.0400907097947
48.73421374156308 -98.2610960207487
43.3199429508891 -95.28106566876134
37.81538510998733 -92.85430318499327
32.24606238499985 -90.81866103751456
26.62949573036968 -89.06289577757369
20.97787755545866 -87.50741777027908
15.30043205316892 -86.09285457045293
9.605381525257787 -84.77286366320692
3.899787169981494 -83.50900039566363
-1.810310410641188 -82.26717548576082
-7.518387630632079 -81.01515183640898
-13.21854651715693 -79.71974596937609
-18.90442770690533 -78.34436707546398
-24.56904541230162 -76.84576157234557
-30.20378194863251 -75.16977418724785
-35.79756429687767 -73.24495387391406
-41.33515019405638 -70.97269811713426
-46.79494321526318 -68.21090306869324
-52.14409702114256 -64.74668942184496
-57.32831376120608 -60.25101367792592
-62.2554056783643 -54.20275060787109
-66.76559696587086 -45.77734479140894
-70.57238943045117 -33.79616067207743
-73.1975878911873 -17.20275281804361
-74.05249840156432 3.099213438174209
-72.8737398695841 22.99395491062447
-70.01977945513737 38.7869844862803
-66.08329281371655 50.07724754098306
-61.50900875259361 58.0275773211214
-56.55654231816596 63.76576287941861
-51.36963619072976 68.05779140201918
-46.02971790915454 71.38600211740766
-40.58494196815931 74.05493628705729
-35.06541168913243 76.2621747136623
-29.49107021486921 78.14058866640914
-23.87556330615234 79.7832156520206
-18.22927971142359 81.25783947496078
-12.56039455826316 82.61626725385393
-6.87600426738116 83.90017069949023
-1.182620624626114 85.14516610693495
4.514018978166977 86.38396827294068
10.20811657785178 87.64882799922275
15.89351034499574 88.9740220817954
21.56341535941531 90.39868801010347
27.20976366483843 91.97039637067854
32.82257868965439 93.7502868723048
38.38831288222867 95.82062087192551
43.88777293902216 98.29685327674022
49.29393447634917 101.3482519243907
54.56553985183604 105.232245107797
59.63536782323187 110.3529049339318
64.3877387427723 117.354483937911
68.61513935995433 127.2282312299255
71.95021676231278 141.2213710020919
73.83530192790279 159.8087658311914
73.75969382472508 -179.4672516173757
71.74776776683294 -161.1792782751868
68.33080023238635 -147.525584317277
64.05585839261259 -137.9045406617932
59.27628828275408 -131.0702502311006
54.19117780813975 -126.059072787279
48.91131672653161 -122.2479332047297
43.50061660109323 -119.2458667152889
37.99869625132471 -116.8036932650676
32.4313781067892 -114.7570810043556
26.81624234684059 -112.993412103893
21.16570449246912 -111.4322972263732
15.48905368522769 -110.0138263764972
9.794685905269189 -108.6913489371659
4.089414657108144 -107.4261552429756
-1.620630931820322 -106.184074008175
-7.328764684698578 -104.9328862449723
-13.02919835907301 -103.6394525882452
-18.71568766259949 -102.2673178725377
-24.38111184670334 -100.7735479021902
-30.01697149342604 -99.10442377576615
-35.61231138753477 -97.18919568635175
-41.15194474561403 -94.93042522945397
-46.61461511927266 -92.18780533026191
-51.96800501453525 -88.75141843814204
-57.15886085260354 -84.2970202060918
-62.09632042678035 -78.31188159112787
-66.62369784422695 -69.98370197565353
-70.46022300782293 -58.14334973739858
-73.13446906093466 -41.70970757729242
-74.05643852001833 -21.48167663170767
-72.94348047688926 -1.498147565432446
-70.13648063596098 14.45467920681872
-66.22827783521143 25.88044590648333
-61.67056356040577 33.92341350432832
-56.72808563524567 39.72215753668724
-51.54747258726844 44.05416780131753
-46.21163770965951 47.40947257593842
-40.76963539052304 50.09721673230713
-35.25201810002225 52.31779564489736
-29.67888694549564 54.20583071565679
-24.06424266244368 55.85536590445448
-18.41846823100703 57.3349026508463
-12.74974719268513 58.69669430520413
-7.065528298339457 59.98261209762934
-1.372068062622895 61.2284919444735
4.32489218016102 62.46711071268299
10.01955109762153 63.73069866622316
15.70571747318265 65.05341947035826
21.37660213136352 66.47419655465302
27.0242178606755 68.04026477702983
32.63870173440418 69.81223273361203
38.20647622852965 71.87145323521196
43.70863386994234 74.33203824911
49.11826826946206 77.3608901939559
54.39505887027872 81.21188439569204
59.47312675962047 86.28320623990047
64.2386952666614 93.20926706098885
68.48821388308775 102.9690302572933
71.86073388248637 116.8098254478971
73.80327271912418 135.2653310170882
73.79551194007414 155.9937336018204
71.8401146772804 174.4176425435842
68.45983482232447 -171.7776973753186
64.20659428644771 -162.0447405799045
59.43992821700333 -155.1363571070273
54.3627586585495 -150.0767101321425
49.08805492656111 -146.2333049112789
43.68102899473952 -143.2092833640179
38.18194268580811 -140.7518358864699
32.61654472942161 -138.6942882406527
27.00289175548496 -136.9228089038411
21.35338606260756 -135.3561247163835
15.67761438672175 -133.933849703342
9.984038668784457 -132.6089932178997
4.279361010637913 -131.3426113733558
-1.430329127411829 -130.1004249222164
-7.138585446429553 -128.8501495782716
-12.8393571412615 -127.5587711991979
-18.52637095274089 -126.1900061312837
-24.19271038627624 -124.7011561970179
-29.82973493779421 -123.0390013548794
-35.42631972761602 -121.1336035621908
-40.96781899612869 -118.8885451722677
-46.4332381075584 -116.1653354738651
-51.79075597041093 -112.7570249227287
-56.98828760459585 -108.3440292280205
-61.93615587806722 -102.4220037758872
-66.48086970740468 -94.19050485281646
-70.34709083251963 -82.49044619890235
-73.07027876804243 -66.21733806986883
-74.05950826270075 -46.06629243162341
-73.01305929912088 -25.99613014813994
-70.25374817695899 -9.881955878994935
-66.37451220762695 1.681050414586519
-61.83370355124051 9.818251655527904
-56.90142074506117 15.67849211860874
-51.72721603352075 20.05101610164046
-46.39563813957356 23.43364210319866
-40.95648291597723 26.14033625169555
-35.4407934594367 28.37432931571096
-29.86898553060873 30.27197195382157
-24.25518101275954 31.92841316032255
-18.60991104970194 33.41283277017687
-12.94171309248 34.77785980320751
-7.25779212900002 36.0657134453477
-1.564398452057238 37.31238810250383
4.13270576892395 38.55071792625753
9.827719712960832 39.81291027482582
15.5145542453298 41.13304150159761
21.18634620762311 42.54980244758212
26.83522190956105 44.11009800616112
32.45132063222001 45.87396796160294
38.02117649365433 47.92189613618613
43.52611467087542 50.36663456453446
48.93953974936631 53.3728475129495
54.22175045619522 57.19072644764923
59.30805608269196 62.21237628604348
64.08692695791301 69.06265253853815
68.35869876582231 78.7081189404178
71.76875624055347 92.39515953517527
73.76911342382078 110.7144611394676
73.8303293771944 131.4423536838264
71.9329524527938 150.0025889330926
68.59032510228671 163.962240780362
64.35936174937721 173.810321809597
59.60594631164548 -179.2051450868085
54.53689342803758 -174.0957302022101
49.26746288026484 -170.2192694460967
43.86419248107206 -167.1728014557308
38.36789084094728 -164.6997236464732
32.80441563574664 -162.6310320200394
27.19219259862411 -160.8515963181504
21.54372074447382 -159.2792677579071
15.86880080066936 -157.8531439666809
10.17595823616326 -156.5258855071474
4.47183561991365 -155.2583199181236
-1.237524056219044 -154.0160540661146
-6.945904537922189 -152.7667385538678
-12.64703057850859 -151.4774755143078
-18.3346125779907 -150.1121493190948
-24.00163211366823 -148.6283814122774
-29.63971479799386 -146.9733549934728
-35.23764646235394 -145.0779063944503
-40.78101503559128 -142.8467401863327
-46.24911763364298 -140.1431944475594
-51.61067380693606 -136.7632956130078
-56.81479104462574 -132.3921467234561
-61.77319332830992 -126.5335441360818
-66.33531891763862 -118.3991922705679
-70.23137574881208 -106.8402049412584
-73.00373933440837 -90.73033319888782
-74.06101319632445 -70.66157989142648
-73.08253465222569 -50.50707552321348
-70.37228102316151 -34.22876233800924
-66.52275654573934 -22.52447462414041
-61.99939782744121 -14.29049665712166
-57.07769117373217 -8.367199220607384
-51.91024427753706 -3.9532643277316
-46.58311017162008 -0.5427089560443324
-41.14710639838756 2.183238260542912
-35.6336808171419 4.43080479502052
-30.0634644824249 6.338154865437323
-24.45079950286795 8.001533024737512
-18.80627605628187 9.490839661008662
-13.13872403214324 10.85909985358273
-7.455299191061959 12.14884063095044
-1.762099130530079 13.39625322451152
3.935010184866878 14.63421253855085
9.630310798298428 15.89492163064756
15.31764311088391 17.21232880447723
20.99027266511001 18.62493516045038
26.64024995583308 20.17926007828068
32.25784012566655 21.93479293855946
37.82976428073578 23.97116189953734
43.33742676486381 26.39967855205039
48.75469958629619 29.38280401992891
54.04249350941579 33.16701983163619
59.13724609783573 38.13825216706623
63.92945451555141 44.91126558385746
68.22363079257293 54.43985835475596
71.67174407854485 67.96856240130133
73.73117836453532 86.14406132433335
73.86372207173106 106.8649856925188
72.026984704912 125.563661370217
68.72376177987421 139.6850022365501
64.51591986816098 149.6540359394323
59.77609461523073 156.7185775572852
54.71548394381956 161.8799905462716
49.45145193246839 165.7910097439034
44.05180621412634 168.8610215094446
38.5580285020479 171.3505181809615
32.99647657578399 173.4308145804147
27.3856577334316 175.2185469112125
21.73815487034859 176.7967816181933
16.06387881934679 178.2269860441244
10.37140571298519 179.5568631579696
4.667493034466446 -179.1742128470434
-1.041895442157836 -177.9317141039503
-6.750398457552099 -176.6832983019069
-12.45179858953425 -175.3961197052773
-18.13988423822326 -174.0342086676047
-23.80778243591314 -172.5554365590385
-29.44705490902114 -170.9074637016439
-35.04648307763749 -169.0218681505686
-40.59190461773306 -166.804451226663
-46.06295996168215 -164.1203130349959
-51.42868496556503 -160.7685173094753
-56.63929395247914 -156.4389156230526
-61.60815770794995 -150.6431870941209
-66.18761375866528 -142.6050118954896
-70.11314809041194 -131.1865178528237
-72.93427545838469 -115.241251137026
-74.0595603306065 -95.26074199410773
-73.14989016178556 -75.0268649588438
-70.48974903958712 -58.58405597403517
-66.67079194175886 -46.73641350225094
-62.16558146283168 -38.40393776705654
-57.25503824374589 -32.41639211630246
-52.09478691642402 -27.96018808310165
-46.7725720056579 -24.52117420139842
-41.34003004592717 -21.77554606041899
-35.82913705245544 -19.51410067898576
-30.26082954988187 -17.59684900081506
-24.64954422420688 -15.92638126426124
-19.0060531331168 -14.43209778680517
-13.33908616706392 -13.06047172968589
-7.655963175700765 -11.76872057609185
-1.962891915853111 -10.52050509536645
3.734347892334891 -9.28285881409184
9.429991345129975 -8.023605183056285
15.11787673858662 -6.708904373966635
20.79129120915001 -5.300468680012349
26.44231976487903 -3.752137501855563
32.06134100008174 -2.00497444295697
37.6351233391493 0.01973704970791224
43.1453638160866 2.431933996633981
48.56645869700061 5.391918510783071
53.8597432026782 9.14236702664437
58.96273846040002 14.06292487924639
63.76819997726204 20.75844016022866
68.08462225478851 30.16939670451887
71.57065664640811 43.53714365265732
73.68952155633345 61.56234218135206
73.89484346256546 82.26864894875663
72.12091972621027 101.1043908041748
68.85892131520578 115.3914267821227
64.67525171202675 125.4860140720738
59.94977456386847 132.6336345643719
54.89811707975041 137.8491095213395
49.63991307365212 141.7960401011453
44.24399568228465 144.8906596830978
38.75274802498944 147.3973455916002
33.19334880567794 149.4897207820496
27.58410075595612 151.2861232778505
21.93781338710952 152.8705305575183
16.2641428740318 154.3050934628355
10.57202451699473 155.6378093732639
4.868100151924837 156.9083193987498
-0.8415358360575834 158.1512485013042
-6.550121243187943 159.3988851293303
-12.25181699043334 160.6840971078622
-17.94044646418345 162.0427021909703
-23.60911276303528 163.516535746461
-29.24959041774062 165.1575312685974
-34.85085940013639 167.033456970876
-40.39864956681037 169.2373305375204
-45.87285881641046 171.9022646884542
-51.24310398714517 175.2263445266689
-56.46041588391067 179.5148758874453
-61.4397567292119 -174.7517387440469
-66.03637135558199 -166.809263716733
-69.99107854551751 -155.5313527115412
-72.86062565949204 -139.7537458710231
-74.05421263744697 -119.8687322331105
-73.214649898568 -99.56148166843801
-70.60619043773501 -82.95370982314418
-66.81905895446128 -70.95982463259877
-62.3326337051928 -62.52578467301374
-57.43356534012391 -56.47180308616621
