sat_8.Earth.Latitude sat_8.Earth.Longitude
5.935974597021848 -148.4535815397441
11.62261664030765 -147.1786695677334
17.29473395026405 -145.8354725172199
22.94545365056768 -144.3835480749668
28.56692381610847 -142.7730877392165
34.1492789097425 -140.9394373767578
39.67940664203 -138.7945951750091
45.13860623462778 -136.2136403019752
50.49891221333141 -133.011962660639
55.71588463946449 -128.9066447622258
60.71509830918601 -123.4510944381998
65.36602987050431 -115.9340627568634
69.43306431216523 -105.2842236611301
72.50516966850002 -90.27847822776475
73.99864877996424 -70.88948849922923
73.47788152507707 -50.31011100476043
71.10556477268943 -32.95070038505497
67.45507681314525 -20.25962327960829
63.03673830022718 -11.336965397204
58.16475848551348 -4.963298744669192
53.01498867689079 -0.2541692634733703
47.68689435599913 3.354079524670435
42.23930973711154 6.21565591844865
36.70936544768753 8.557971089980279
31.12053659773001 10.53259603629885
25.48888464437718 12.24414323709939
19.82608471949026 13.76781930606444
14.14114409808539 15.16016657589055
8.44147724402888 16.46588970042709
2.733463984255387 17.72247358225911
-2.977006342508164 18.96349603422573
-8.683992697498825 20.22128083417591
-14.3811997536098 21.52939200216604
-20.06201275627565 22.92540743997174
-25.71847152937679 24.45411087574508
-31.34145511559415 26.17230297153989
-36.91940231248279 28.15564849455114
-42.43598885975508 30.50927398408956
-47.8673349020135 33.38538065683719
-53.17704423877723 37.01303357133791
-58.30724982495213 41.7496522647813
-63.15882470976133 48.16442424856292
-67.55444022621585 57.14894125606204
-71.17635826094389 69.92460552933434
-73.51099164921915 87.36721305289338
-73.98767511450413 107.960252293988
-72.45532304559177 127.2742767960459
-69.35562555734785 142.184342326078
-65.26896006039456 152.7616101923876
-60.60130273116593 160.2319170433012
-55.58526650334618 165.6582201799748
-50.34988820754005 169.7450435068494
-44.96900988369358 172.9348306554049
-39.48700128081218 175.5080915299828
-33.93294375205225 177.6477430343258
-28.32834008668613 179.4773266572531
-22.6875004182862 -178.9154649945971
-17.0213428996169 -177.4661442997212
-11.33818948584391 -176.1249078879975
-5.645083008551777 -174.8512836625773
0.05172524190928854 -173.6102754936446
5.746421083667335 -172.3694316040944
11.43314042793005 -171.0963631431563
17.10548378996593 -169.7562789395387
22.75672321943131 -168.3089580572569
28.37901559345809 -166.705002628162
33.96262579146327 -164.8803714517977
39.49452853858642 -162.7480635989226
44.95637518076305 -160.184671182788
50.32062529376892 -157.0080866991096
55.54339508324048 -152.9396944498109
60.55172053646974 -147.5397871988365
65.2175705276602 -140.1079632029027
69.31001893325625 -129.5848111799164
72.42484666744429 -114.7391336404116
73.98120981978387 -95.46413811727625
73.52935722043446 -74.84258691688852
71.2104850727594 -57.32943917250272
67.59319818867868 -44.48925477232996
63.1940820324935 -35.46079560927217
58.33374643059692 -29.01833528109908
53.19134559139759 -24.26430546336531
47.86801669278363 -20.62597446420184
42.42364968907559 -17.74374262678997
36.89593526610636 -15.38692853146563
31.30873156971186 -13.40199088943949
25.67826181296164 -11.68306735628
20.01632015118317 -10.1541723742567
14.33202793128275 -8.758277909173875
8.632748741620018 -7.450346411730576
2.924908940028946 -6.192718466192144
-2.785555240258121 -4.951741433321166
-8.492739935755386 -3.695085310734605
-14.19036910920155 -2.389270113323301
-19.87193500507222 -0.9968797558824046
-25.52938281725306 0.5265277225402063
-31.15375155375004 2.237285786564339
-36.73358095650594 4.21028949445157
-42.25260515892725 6.549396006317139
-47.68734866883201 9.40486950102723
-53.00196142882104 13.00254208110983
-58.13951762585923 17.69439885611416
-63.00278715275986 24.04089930817737
-67.41772051493841 32.92100013864273
-71.0727009164428 45.54983746710063
-73.46028714150809 62.84097119322355
-74.00519187119268 83.39262531674423
-72.53510764840253 102.8197953005941
-69.47773458044027 117.8888614337401
-65.41627866923771 128.5918723142684
-60.76346945595583 136.1466122430898
-55.75650357556814 141.6279906709031
-50.5269385243488 145.751270066337
-45.15003789035745 148.9657748370144
-39.67082442323792 151.5562474230306
-34.11880536434218 153.7081074120571
-28.51571915873564 155.5464389121615
-22.87615014817391 157.1598690284396
-17.21092665457801 158.6135549591157
-11.52844680066398 159.9576810261094
-5.835818212370189 161.2329496497364
-0.1392961235385617 162.474488558559
5.555275996673889 163.7147839652376
11.24218053763616 164.9862137269501
16.91491451320579 166.3234134958583
22.56678734000223 167.7663667796929
28.19007433661158 169.3641022352611
33.77507161684048 171.1800391790913
39.30883933175377 173.300199643405
44.77336669683072 175.8465055966612
50.14146462042353 178.998565074692
55.37005927029252 -176.9690359868131
60.38739647556012 -171.6234508370642
65.06793732945842 -164.2748489675193
69.18518243090013 -153.8761560564178
72.34170724866173 -139.190023444756
73.96001854291913 -120.0339377849027
73.57709205476237 -99.37795571926246
71.31241127913927 -81.71433749683695
67.72902756393741 -68.72446526811549
63.34971711332887 -59.58908073388322
58.5011638515622 -53.07651496333602
53.36617188920333 -48.27669849001173
48.04775255973772 -44.60776915301127
42.6068385642718 -41.7045570170249
37.08137770698328 -39.33291178619169
31.4958041283496 -37.33739887054962
25.86650909753154 -35.61088420372745
20.20542891056314 -34.07659367152086
14.52169047611981 -32.67697592435312
8.822765605873387 -31.36669202425599
3.115170357378547 -30.10790851184661
-2.595283838906495 -28.86685479409558
-8.302675957077602 -27.61120192274874
-14.00066237188463 -26.30756856251909
-19.68281756970862 -24.91870423585335
-25.34110471367548 -23.40047777559843
-30.96666816810852 -21.6970317586273
-36.5482088845659 -19.73421253389135
-42.06941200665812 -17.40945914789795
-47.50728366721583 -14.57439802085976
-52.82651382243851 -11.00639574591671
-57.97114704840075 -6.358802792999995
-62.84567525341359 -0.07999959414042317
-67.27953287924437 8.696661622858606
-70.96697661133656 21.17896956248019
-73.40696453947841 38.31601592852763
-74.02020180101626 58.81932171169274
-72.61339162751281 78.35570293097965
-69.59946429954967 93.58463656337132
-65.56397255730539 104.4157155206232
-60.92646143133769 112.0567753843569
-55.92886988213208 117.5944692005398
-50.70538731822497 121.7549767208689
-45.33252409427487 124.9948004484861
-39.8561721195782 127.602877017047
-34.30636825876614 129.7671761267721
-28.70504924478037 131.6143987281468
-23.06676652640946 133.2342194905282
-17.40249738763252 134.6924010795218
-11.72068667254219 136.0395286546527
-6.028467151480906 137.3165517488415
-0.3321199538185756 138.5587310628467
5.362575410389526 139.7986142905785
11.04971411410172 141.0685018695077
16.72294702844463 142.4029364087018
22.37553902256211 143.841652075843
27.9998747017179 145.4333124411555
33.58626803353949 147.2407183414601
39.12204558340454 149.3489974348495
44.58930188781706 151.8785319614233
49.96130012759626 155.0065221799631
55.19567568509359 159.0035405770914
60.2219168135571 164.2957179374836
64.91691396879887 171.5624222688819
69.05844341374294 -178.1619634495293
72.25597581305674 -163.6350782285175
73.93563706998852 -144.6020308176462
73.62182173901525 -123.9179265016445
71.41208361748214 -106.106031163077
67.86331538713655 -92.96555430377987
63.50420106803362 -83.7216529180041
58.66747861298835 -77.13762014038022
53.5397739076465 -72.29109378740007
48.2263884976426 -68.59115781100417
42.78888998666394 -65.66661454201237
37.26580405828253 -63.27995637679246
31.6818506920739 -61.2736900877164
26.05374768047789 -59.53945607531702
20.39348021551932 -57.99965026891391
14.71031481274717 -56.59622463518826
9.011794446549505 -55.28351991421014
3.304412814071149 -54.02349845041014
-2.405906402610465 -52.78231934019285
-8.113372824127797 -51.52761895304265
-13.81173178013025 -50.22607512664002
-19.49440192294953 -48.84065145238014
-25.15348042732254 -47.32749355595111
-30.78021106374186 -45.63120933427045
-36.36334764356845 -43.67840835300414
-41.88676284670351 -41.36770894546657
-47.32768124943568 -38.55268907223407
-52.6513784030377 -35.01384158519546
-57.80278422644373 -30.40984324133523
-62.68831610960158 -24.19754323381408
-67.14068997948729 -15.52257763159728
-70.85984386803979 -3.185403115536014
-73.35135861617508 13.79625134994665
-74.03254440587391 34.24509912823142
-72.68958483068846 53.8853880712749
-69.71991712181317 69.27400153149294
-65.71103873549723 80.23449521901982
-61.08931250047715 87.96308329672561
-56.10138562235958 93.55802217990836
-50.88430109029656 97.75630280791076
-45.51587623248546 101.0217500485574
-40.04254446691818 103.6477410926127
-34.49509410289387 105.8246980148395
-28.89556431654854 107.6810005357295
-23.2586532299044 109.3073314500494
-17.59539930176025 110.7701018294289
-11.91431475238286 112.1203010411748
-6.22252607481598 113.3991392928027
-0.5263696598369934 114.6420083391577
5.168321094903784 115.881495725522
10.85561030421517 117.1498607524922
16.52925240646476 118.4815436815516
22.1825581693837 119.9160545739728
27.80790483928581 121.5016666754051
33.39572946296295 123.3005996101926
38.93354011085262 125.3970719449783
44.4035185129796 127.9099314697212
49.77935509586639 131.0139717864259
55.01940145041048 134.9757737228846
60.05445150895877 140.2148601231548
64.76369385257497 147.4000285057858
68.92932482761104 157.5531376875973
72.16753249562385 171.9199486692121
73.9084655771441 -169.1744094532327
73.66447629453471 -148.4680628564851
71.51088659947695 -130.5088840031525
67.99768895757902 -117.2154639551645
63.65945926414818 -107.860810066007
58.8350392102566 -101.2036998658931
53.71496110594085 -96.30939319580388
48.40671170093064 -92.57764530151269
42.97285737218439 -89.63131597889642
37.45229427061044 -87.22930603484747
31.87020741158429 -85.21208340132193
26.24337824901068 -83.46993897881045
20.58408912666141 -81.92450009779175
14.90166862918996 -80.51718290795628
9.203675276202549 -79.20198681001528
3.49658593629887 -77.94066693487906
-2.213697302747427 -76.69927904622168
-7.921371205390638 -75.44545078343695
-13.62013264905275 -74.14594497535498
-19.30336422361092 -72.76390897127216
-24.96327034716866 -71.25576788625558
-30.59115437280127 -69.56660440754493
-36.1758231985931 -67.6237935610432
-41.70152592054063 -65.32705232574128
-47.14552293969257 -62.53195990765049
-52.47368732194637 -59.02211261298854
-57.63197407627807 -54.46133285106386
-62.52852272274105 -48.3149921943273
-66.99934639007813 -39.74092272351267
-70.74998280165535 -27.54835963759933
-73.29267642233906 -10.72449391956785
-74.04200376197973 9.664158881405664
-72.76370727253124 29.40545343417844
-69.83918371816486 44.95462788248838
-65.85739655426693 56.04689819348322
-61.25158007586568 63.8649466841475
-56.27339487492443 69.51827505381264
-51.0625961023287 73.75515026956332
-45.69849321354485 77.04674185685255
-40.22825990059933 79.69091530164977
-34.68296348060548 81.88082520141025
-29.0850527197358 83.74641862325191
-23.4495004151126 85.37938173946209
-17.7873793037647 86.84680828500599
-12.10716648986192 88.20012821976549
-6.415975215576357 89.48081641482648
-0.7201322651535393 90.72441051963862
4.974494694526266 91.96354259086267
10.6619788546835 93.23044236967509
16.33608509884424 94.55943209469848
21.99014297345869 95.98979671630386
27.61653805172739 97.5694304562582
33.20580430318918 99.35997435984855
38.74557860192249 101.4447299050945
44.21837745366376 103.9411448275444
49.59806180397754 107.021556662054
54.8438421217416 110.9487468086982
59.88760778267699 116.1356492267353
64.61087189677276 123.2407522691467
68.80015707722836 133.2734616316999
72.07823250048972 147.4816120611786
73.87959619420481 166.2574896550844
73.70525345165119 -173.0193798981254
71.60827061061309 -154.9154212660816
68.1311720999401 -141.4686897721496
63.81415969355771 -132.002285693327
59.00240560149337 -125.2715619832407
53.89020886271452 -120.3290975013513
48.58716633854641 -116.5652296742269
43.15713915699426 -113.5970044876309
37.63933793884433 -111.1796113666204
32.05917556005414 -109.1513659333737
26.43380664394463 -107.4013128872274
20.77558747036509 -105.8502296551702
15.09391979248065 -104.4390018598145
9.39640816377849 -103.1212941522658
3.689609819019509 -101.8586731416247
-2.020591850162563 -100.6170884305208
-7.728282375367952 -99.36417961243249
-13.42728433627016 -98.06675777458588
-19.11112162952545 -96.68810965753204
-24.77199587489591 -95.18495554090762
-30.40113210594456 -93.50288065586277
-35.987556871062 -91.56995687809483
-41.51555020957546 -89.28710946980161
-46.96270466585187 -86.51177742541314
-52.29552936348465 -83.03054112052206
-57.46078473943443 -78.51237497643986
-62.3683164451374 -72.43102260090592
-66.85724984162518 -63.95669701432982
-70.63895278274775 -51.90719860357182
-73.23224486614733 -35.24113294633446
-74.04935358712351 -14.91707081178376
-72.83607048674945 4.921185792737574
-69.95710061162558 20.63139460775004
-66.0026638305262 31.85673632515048
-61.41287339195713 39.76523646540295
-56.44439230649576 45.47762629201739
-51.2398625908812 49.75343562772689
-45.88001844846303 53.07138482564763
-40.4127889857453 55.73388055258519
-34.86950446187297 57.93685051087714
-29.27320202583379 59.8117681962147
-23.6390642866839 61.4513697226972
-17.97799576595601 62.92349089732522
-12.29861349563321 64.27995508135332
-6.608120746960642 65.56248252516944
-0.9127044142125749 66.8067876760895
4.781714764371168 68.04554142952978
10.46948098519633 69.3110014108756
16.1441171732098 70.63731961490595
21.79899781889024 72.06356604918133
27.42654265173443 73.6372710208468
33.01740326293484 75.4195200959268
38.55926352873288 77.4926962581708
44.03486757259209 79.97282690263981
49.41854887121217 83.03000597741327
54.66998071448761 86.92309259937213
59.72234911006572 92.05872750870209
64.45946202175789 99.08542922545367
68.67178505012737 108.9996823429428
71.98890441038617 123.0510297433884
73.84979249852519 141.6957538109671
73.74474147892379 162.4311693367864
71.70457302522242 -179.3222308315488
68.26382566714948 -165.7218534165146
63.96813908702522 -156.1429877514237
59.16899733676085 -149.338153447788
54.06471536704436 -144.3474399518735
48.76689729289783 -140.5514706912154
43.34074376893585 -137.5614390114916
37.82576304204176 -135.1287715196994
32.24748045900279 -133.0895777311795
26.62350151165708 -131.3316889509206
20.96634571760987 -129.7750528676539
15.28542377307481 -128.360002057738
9.588377042119127 -127.0398644495374
3.881812406840194 -125.7760121584305
-1.828223363934031 -124.5343287210256
-7.535705923854012 -123.2824668986357
-13.23479276896484 -121.9872435349004
-18.91908579766889 -120.6121012951532
-24.58086376053674 -119.1140355784855
-30.21130474281207 -117.4391160992652
-35.79934263508164 -115.516206537446
-41.32940204387736 -113.2474197976139
-46.77977732655454 -110.4918655373782
-52.11719736385415 -107.0392641005219
-57.28944480228157 -102.5635283330923
-62.20784006692965 -96.54686001929656
-66.71468558310428 -88.17171343509318
-70.52706252081626 -76.26517799368095
-73.17061857280642 -59.75899939314539
-74.05577610644526 -39.50347006523715
-72.90836059623489 -19.57035834687124
-70.0758725766683 -3.697643016701199
-66.14925335075158 7.663489204296905
-61.57572570864104 15.66422450697053
-56.6173678497557 21.43639783188393
-51.41936571945433 25.75162750317532
-46.06397078745045 29.09621982294109
-40.5999127567874 31.77718986248497
-35.05865562715919 33.99334339262288
-29.46395587156626 35.87764812403616
-23.83102763089742 37.52396288448759
-18.17089056781836 39.00079557785416
-12.49220006103136 40.36040456205992
-6.802129868156507 41.64478844440575
-1.106973086586792 42.88978825734144
4.587396885089485 44.12814066197312
10.27523150833487 45.39205122876934
15.95037388566533 46.7156236887034
21.60606284083329 48.13767253345144
27.23478362722014 49.70537264400149
32.82718205835199 51.47921601140296
38.37117116271129 53.54072674710155
43.84968142378614 56.00451675575751
49.23736693454468 59.03837517470954
54.49458453179526 62.8974096635401
59.55565532266524 67.98195555249549
64.30638057280464 74.93014444714993
68.54164953221984 84.72608593189125
71.89766488159246 98.61981474034559
73.81816373078205 117.1294782985564
73.78326193522361 137.8721074103757
71.80118254713445 156.2613405872264
68.39773757585151 170.0184441425143
64.12386402628323 179.7126672468294
59.33760278382015 -173.4065603894673
54.24129104021975 -168.3664283575762
48.94865256304782 -164.5376426177702
43.52606514710261 -161.5252651646448
38.01366533281929 -159.0770284946474
32.43728284888914 -157.0267965764468
26.81460613594016 -155.2609996589647
21.15837444579714 -153.6987640303184
15.47814375522443 -152.2798922712333
9.781593012406688 -150.9573631942002
4.075320674868857 -149.6923356509535
-1.634539975147367 -148.4506091331505
-7.341996359477185 -147.1998174318005
-13.04115484997755 -145.9068667437055
-18.72579411129652 -144.5353378569082
-24.38837234102646 -143.0424812506859
-30.01998043377797 -141.3748666369483
-35.60947696328293 -139.4621520006109
-41.14155039874894 -137.2075944660697
-46.59502711475596 -134.4720481868619
-51.93697139931736 -131.0483194833234
-57.11609163815702 -126.6153301839758
-62.04526436124105 -120.6636838394357
-66.56996452711219 -112.3881171571179
-70.4129602482552 -100.6255666248499
-73.10690982529222 -84.28252651239139
-74.06094864052039 -64.10144158178566
-72.98102646533145 -44.07591573610257
-70.19656248405754 -28.03769711181766
-66.29898989397164 -16.53728666611846
-61.74248624341465 -8.441488461938503
-56.79459777588451 -2.607546245107362
-51.60342655987048 1.748249485209202
-46.25278301189559 5.120151839969208
-40.7921899909238 7.819994567173171
-35.25324240932588 10.04956998533914
-29.66017800695574 11.94347008800064
-24.02852474205293 13.59660624374606
-18.36926993572457 15.07822696848926
-12.69122365622419 16.44100977112775
-7.00152868954666 17.72724504004768
-1.306523700425476 18.97292176745994
4.387900880492466 20.21083371583762
10.0760542439861 21.47317223575552
15.75169517324327 22.79390347524536
21.40815306400716 24.21163257306275
27.03794992576265 25.77316322027529
32.63191975122141 27.53844334541481
38.17793792439839 29.58803917638826
43.65923032272759 32.0351487851701
49.05087859993012 35.04527184088413
54.3138350011393 38.86966060651438
59.3836493834421 43.90232089981619
64.14817400817874 50.77096167242042
68.40659149726184 60.44668564333806
71.80195527634731 74.17916662824526
73.78309815471567 92.54697210982398
73.82036708790214 113.291079114666
71.89873694112094 131.8242082687619
68.53428528225359 145.7436284232256
64.28327602922633 155.5580145661365
59.51048698913743 162.5180556048419
54.42240199176381 167.6098417182158
49.13511756197678 171.4728605327952
43.71610190526605 174.5085780033766
38.20615702798413 176.9731011757018
32.6315022363492 179.0348830780142
27.01020593637541 -179.1911204399711
21.35499895812077 -177.6230822330262
15.67546916862227 -176.2002233754707
9.979365745303966 -174.8751708210904
4.273344417479954 -173.6088752770595
-1.43655933527991 -172.367004321995
-7.144357489233314 -171.1171714083285
-12.84400856023647 -169.8263833106717
-18.52936038033593 -168.4583744579751
-24.19278575917793 -166.9707175666408
-29.82565252774473 -165.3103919522953
-35.41685652047638 -163.4077979208986
-40.95124339862407 -161.1673405695581
-46.40780391543432 -158.4517777576883
-51.75423805384522 -155.0568774332704
-56.9401905502519 -150.6665354209158
-61.88016725607396 -144.7795914620158
-66.42276616597972 -136.6029191775452
-70.29623543647145 -124.983911379273
-73.04034701105317 -108.80568384891
-74.0634517329147 -88.70582070481238
-73.05222004812052 -68.59303757941066
-70.31722693255247 -52.38855883233488
-66.44960555183253 -40.74561854752143
-61.91069977333022 -32.55225524091079
-56.9736140524856 -26.65486079286947
-51.78944435378186 -22.25738987153961
-46.44355184116944 -18.85740437845684
-40.98649167074359 -16.13823047811822
-35.45009477990745 -13.89499663142068
-29.85880514053187 -11.99131563336802
-24.22842312922352 -10.33119829153892
-18.57016008173858 -8.844711438666755
-12.89275664808024 -7.478684504274857
-7.20353304946224 -6.190576624690973
-1.508744052566781 -4.944213747239483
4.185702224388407 -3.706740996674904
9.873976161138865 -2.446021641316488
15.54976859823184 -1.128226986725571
21.2066039000543 0.2850549631465668
26.83716710416306 1.840282185036205
32.43232231220561 3.596802452392363
37.98014275352461 5.634287878212621
43.46403201366542 8.064474293491255
48.85942119358003 11.05050158264523
54.12798737936205 14.83979210935068
59.20640286529513 19.81985496062189
63.98491053448548 26.60829901260886
68.26676486119921 36.16289760648434
71.70174066305258 49.73142960832374
73.74423645633563 67.95146842587253
73.8552857171199 88.69055222688661
71.9961379101731 107.3677994346299
68.67226063461359 121.4539340468389
64.44505754483485 131.3927942085215
59.68627016409162 138.4351266354464
54.60684478125778 143.5804347129598
49.32516286860267 147.4789746288027
43.90976929662171 150.5389777987061
38.40234210855961 153.0204305292774
32.82956016511205 155.0941961022123
27.20961664283096 156.8767672791077
21.55545653439713 158.4508849920142
15.87670916492469 159.8779376091304
10.18111315051485 161.2056870883345
4.475364370548435 162.4734037766777
-1.234470978255592 163.7155307173982
-6.94257245668441 164.9645148635195
-12.64289517304625 166.2532866236468
-18.32896094004957 167.6178728833645
-23.99324460361849 169.1004233448132
-29.62732177159143 170.7535302075057
-35.22043311049187 172.6461567662454
-40.7573600342133 174.8727081148625
-46.21695495195591 177.568390634189
-51.56784570924471 -179.0654016529731
-56.7604761309907 -174.7176392233055
-61.71129179161333 -168.8950725946089
-66.2716979882417 -160.8170476725582
-70.17555279450802 -149.3415802048058
-72.96968041506359 -133.3307521402497
-74.06220498213713 -113.3198148922432
-73.12103486225898 -93.12522871391958
-70.43706095664896 -76.75349878002825
-66.60061613698642 -64.96500116300187
-62.08004787362766 -56.67119941055128
-57.15395799760753 -50.7080439217734
-51.97684455144445 -46.26739500425114
-46.63577458324949 -42.83836887496864
-41.18209994809165 -40.09911145011094
-35.64817986081272 -37.84171130739607
-30.05871801781661 -35.92791045677118
-24.429756188052 -34.26057516335689
-18.77263346334363 -32.7690330182211
-13.0961066708361 -31.39962783880675
-7.407485961617856 -30.10951598854962
-1.713135055934145 -28.86237772985392
3.981095070729176 -27.62527704146622
9.669118600064582 -26.36615730678891
