sat_4.Earth.Latitude sat_4.Earth.Longitude
-52.4817985439005 -138.4162693004715
-57.62374885849383 -133.8752226697286
-62.50381247722222 -127.7647824717552
-66.96147487922329 -119.2555277203397
-70.70830283198281 -107.1750624321549
-73.26643177375516 -90.51289366654518
-74.05820133943611 -70.26126439280405
-72.83994018063947 -50.53486663182812
-69.97550099247398 -34.90972152886321
-66.04701248724102 -23.72863575387225
-61.48860707334791 -15.83935477813501
-56.55397775647388 -10.13422036662797
-51.38405528083739 -5.860262481196582
-46.0593791019141 -2.542373621869223
-40.62776270667208 0.120353652405655
-35.11896720970686 2.323710094049223
-29.55279822564833 4.199570532470111
-23.94306706295084 5.840357593867867
-18.30024681832694 7.31354006490154
-12.63266514758974 8.67073845880066
-6.947537732399891 9.953532039020169
-1.251397311549298 11.19751766792334
4.448857660356852 12.43517814505829
10.14570828488768 13.69840770116754
15.83172448333532 15.02113906740658
21.49963188971518 16.4421864124266
27.14126176624148 18.0086779770796
32.74653233053572 19.78099090289284
38.30286444983471 21.84051958375004
43.79298482986285 24.30175278066275
49.19142472205259 27.3322878476457
54.45840867738296 31.1868663447753
59.52835166660738 36.26537331319409
64.28732238426257 43.20549574816401
68.53064515537616 52.99152862748436
71.89503695749607 66.87672873197155
73.82389986187519 85.3856872689322
73.7965181061917 106.1413264874874
71.82061642765456 124.5483474998705
68.42332593067246 138.3172718161387
64.1570591825249 148.0171519096903
59.38102431897185 154.8995248140359
54.29683168773324 159.9402050282351
49.01700772768145 163.7695986546985
43.60716889717266 166.7826819719662
38.10682821591478 169.2316353485459
32.54118783555842 171.2825384189575
26.92795990205402 173.0487379971177
21.27986045447013 174.6110048933079
15.60632382737952 176.0295000342595
9.914901350116001 177.3512208215959
4.212310518411646 178.6149349830218
-1.494742827928255 179.8546743932735
-7.200509043925069 -178.8972020239694
-12.89909195572707 -177.607691469081
-18.58407549635513 -176.2405536244391
-24.24794026091312 -174.7532355651575
-29.87844702437589 -173.0936555433169
-35.46361870209041 -171.1927732393081
-40.98861455737387 -168.9555324203779
-46.43259374550154 -166.2458142709171
-51.76418315252714 -162.8610649399202
-56.93358115852408 -158.4888588569203
-61.85674888552619 -152.6348076466926
-66.38546386519633 -144.5174374963303
-70.25309075211331 -133.0031758160936
-73.00901930446616 -116.98358298518
-74.07093906684833 -97.03483515252174
-73.11893021629605 -76.95785899151333
-70.44541339489669 -60.68540037506924
-66.63275007629919 -48.95221249101401
-62.14250044232792 -40.68403483624364
-57.24925227831435 -34.73110293668004
-52.10578583076085 -30.2937674806578
-46.79874305742571 -26.86542415500749
-41.37942445454451 -24.12615977223661
-35.87955899791651 -21.86870199161943
-30.31994700112629 -19.95409134633225
-24.71509183875202 -18.28552276456841
-19.07587136232964 -16.79273488121986
-13.41085496045842 -15.42232454114554
-7.727410326804306 -14.13160498984433
-2.032108734969202 -12.88434051933933
3.66804292082764 -11.64781159678319
9.365622257945095 -10.39018564827031
15.05343051376409 -9.077913543588002
20.72409179320629 -7.673065827348519
26.36954956470842 -6.129933386727783
31.98013013822392 -4.390325057071245
37.54367605872636 -2.376347339772329
43.04378669723961 0.02098023998305939
48.45646748691707 2.960348424868225
53.74442547743933 6.681732427377204
58.84662014925275 11.56038685735749
63.65784464123784 18.19469140519892
67.98940858718841 27.51744094496849
71.50389881200186 40.77143279703103
73.66687317644529 58.70005846689725
73.9238685656733 79.41614889019186
72.19107620293428 98.36857812207731
68.95264151628366 112.7813641376797
64.78021199441784 122.964681044094
60.05970900082553 130.1675746455502
55.00991156390617 135.4172449428279
49.75223002102511 139.3856695229927
44.35743105112813 142.4935559464029
38.86754538292868 145.008795268844
33.30938426529 147.1068448777691
27.70192648405316 148.906748383079
22.05805179098007 150.4930692006737
16.38749733787962 151.9282928775292
10.69806753835035 153.2608708489107
4.996438930884532 154.5304928844168
-0.7107299374924122 155.7716702619416
-6.417401955850043 157.0168091658364
-12.11768973773638 158.2986761712297
-17.80536276431397 159.6529280228067
-23.47300553785619 161.1210270718689
-29.10863110865935 162.7533328985456
-34.70056620606193 164.6161430498429
-40.23457067902791 166.8002098957898
-45.6909016522437 169.4348000001962
-51.04005169210285 172.7112824151943
-56.23540171401073 176.9234049005127
-61.19902961306239 -177.4650996385312
-65.79393162996202 -169.7193871672188
-69.77423462442474 -158.7497712965415
-72.7169245097339 -143.3820573963966
