sat_7.Earth.Latitude sat_7.Earth.Longitude
31.44200253855393 -95.87824341297949
37.01945600738973 -93.88659191023935
42.53666036105249 -91.52124718373854
47.96996086460652 -88.62792477568367
53.28287806391003 -84.97388603190416
58.41635294500029 -80.19561905490558
63.26901979429505 -73.71322698224012
67.65930030912925 -64.6176799470247
71.26127794435459 -51.6700439109208
73.54963544677945 -34.02257622125071
73.95187265830951 -13.31939114775457
72.33712197868616 5.924618600935225
69.16799218787342 20.67982375414898
65.0282967578386 31.11658818100512
60.32131272428644 38.48221917913554
55.27617486359443 43.83460431179513
50.01977226067177 47.86916001473021
44.62445819167 51.0215027573632
39.13371289172455 53.567500560541
33.57502559422949 55.6873890405492
27.96674955667704 57.50338781236454
22.321764620908 59.10179127561795
16.65037854155676 60.54603275040843
10.96051501364323 61.8852597753955
5.258785750080858 63.15962901200607
-0.4483688244469989 64.40395455159153
-6.154729881039326 65.65070788978475
-11.8545767731784 66.93266239564126
-17.54121645255475 68.28518776990788
-23.20737011944624 69.74939600364364
-28.84419211584489 71.37595845472961
-34.44118284135397 73.23098720285542
-39.98470194525844 75.40482259190169
-45.45485536406013 78.02585710281518
-50.82233084355254 81.28441407425288
-56.0409712990512 85.47313427921779
-61.03279030801387 91.05429246631365
-65.66131946642857 98.76368845369839
-69.6803150557228 109.6997624185322
-72.66338539887448 125.0667782070203
-74.02040454824167 144.7097775064599
-73.34790178105639 165.1955066868723
-70.85588160875409 -177.7774646189106
-67.12806399535641 -165.4068645833636
-62.661500919895 -156.7117796292753
-57.75901060922441 -150.4887846070705
-52.59063353402899 -145.8802413741325
-47.25138599513967 -142.3401480861238
-41.79748768435648 -139.5256808095606
-36.26346998182924 -137.2160962966878
-30.67202475970849 -135.2644587427864
-25.03869483580712 -133.5690124580386
-19.37495679264329 -132.0563862357216
-13.68965071168424 -130.6711826505972
-7.990397996152129 -129.369477746827
-2.283737639060694 -128.1142387025267
3.424301969661537 -126.8721084102825
9.127944174482629 -125.6107318978987
14.8212599053531 -124.2962777099176
20.49789328276649 -122.8906825167705
26.15034608909362 -121.3482818796748
31.76966512115786 -119.6109416487105
37.34400169503393 -117.6010009946093
42.85695948053485 -115.2099441438495
48.28440929033402 -112.2798645659448
53.58890577879187 -108.5720604701527
58.70948960064074 -103.7131492733317
63.54135144737094 -97.10717874456417
67.89663965998881 -87.82271910596737
71.43848044294883 -74.61156710078333
73.63100363382613 -56.70286610208701
73.91230454799395 -35.94754975770466
72.19002228943155 -16.91700396374392
68.94905177489591 -2.439461804632676
64.76692784521444 7.782482436341483
60.03500871530367 15.00484979076379
54.97458263873438 20.26388756990882
49.70829816657501 24.23658068012896
44.30632939103621 27.34679402910893
38.81095763680047 29.86336980101827
33.24893230824681 31.96233519118731
27.63816462181 33.76331532931947
21.99141807799423 35.35093178839186
16.31850318024366 36.78767033113048
10.62747833062528 38.12195430610354
4.925018892213159 39.39351606302501
-0.7822442809428266 40.63691438053092
-6.488408415872857 41.88462982392483
-12.18771949557987 43.16951545481368
-17.87357216075217 44.52721363488651
-23.53850306634396 45.99925258937269
-29.17332476463587 47.63694777263408
-34.76764846366125 49.50760484112249
-40.30764810873007 51.70337504393758
-45.77301242502865 54.35553064101413
-51.13356361507238 57.65902943666529
-56.34177805182706 61.91429080558071
-61.31702622715108 67.59631727639884
-65.91819777249046 75.46064935423763
-69.89049505301482 86.6260401392028
-72.79543979925845 102.2741334302657
-74.04008445130668 122.0953823426904
-73.24893478694784 142.4792682276544
-70.6676217550965 159.2338986636632
-66.88476183958008 171.3538633146669
-62.38602030689097 179.8733901264132
-57.46406248751185 -174.0183220862816
-52.28329037740804 -169.4850313633109
-46.9358897977049 -165.9956140563302
-41.47635095959616 -163.2161329231805
-35.93839246583499 -160.9312787544256
-30.34410237441881 -158.9973597962066
-24.7087806462341 -157.3146865045122
-19.04356061860015 -155.8111395390699
-13.35731164170442 -154.4321890431267
-7.657586876871592 -153.1344269636548
-1.950932917947381 -151.881132210559
3.756765934287582 -150.6390567016632
9.459733417932817 -149.3758371205791
15.15206852013865 -148.0574740820989
20.82724975438023 -146.6456025131904
26.47785855161873 -145.0939577180088
32.09474301249292 -143.3435266483373
37.66586163019753 -141.3152329742286
43.1745203722702 -138.8982962340257
48.59607785491681 -135.9311178778751
53.89195184643783 -132.1690108535641
58.99941430825711 -127.228411849486
63.81012020889283 -120.496984481461
68.12957238630392 -111.0213442820627
71.61006009354114 -97.54591073819368
73.7056662843772 -79.38405407418247
73.86687186968517 -58.59369663640247
72.03999366699171 -39.78441827634074
68.72992429182214 -25.57976088111074
64.50706961702596 -15.56585179953851
59.75110000673217 -8.481734174385354
54.67590769020532 -3.312913125400431
49.40007893041444 0.5998579403806151
43.99168343118273 3.669183266752205
38.49177788746206 6.157188431198447
32.92651355031544 8.235799601847985
27.31340710127045 10.02214316078859
21.66493249059112 11.59928227377198
15.99072671798401 13.02870413777842
10.29878651558685 14.35818785234146
4.595843393151942 15.62705611418637
-1.111557513729773 16.86968026193281
-6.817537037866407 18.11849344761285
-12.51632989737259 19.40644166486133
-18.20133067023733 20.7694268342936
-23.86481628010251 22.24937600740986
-29.49765624603864 23.89836523495159
-35.08934827177462 25.78485989747751
-40.62575856335323 28.00280561145187
-46.08626209221094 30.6864384320475
-51.43979426814665 34.0354314124265
-56.63735724307077 38.35805225900197
-61.59571320285516 44.14227912302017
-66.16899459946008 52.16351106182461
-70.09370163423519 63.55991563998397
-72.9193523733223 79.48543973687711
-74.05149662444367 99.46881447915756
-73.14409932731665 119.7356823923949
-70.47675742907346 136.2180159789581
-66.64126389106407 148.094227308912
-62.11162987277699 156.4447006748082
-57.17088931828143 162.4426764163958
-51.97816264249259 166.9034979269163
-46.62281889804362 170.3441110582141
-41.15787937759146 173.0898250240474
-35.61608736659206 175.3508464977834
-30.01900888795318 177.267716082922
-24.38164107302105 178.9381559121572
-18.71499700754987 -179.5669777018296
-13.02780668873421 -178.1939392869809
-7.327627163857265 -176.8998323295747
-1.620857270809081 -175.6481969023262
4.086587570374128 -174.4059195254509
9.788971305541425 -173.140607355376
15.48031375180117 -171.8181062874465
21.15416622631341 -170.399679843117
26.80305241739872 -168.8384744196095
32.41751235304606 -167.0746069491503
37.98542109633919 -165.0275178512302
43.48968889757461 -162.5841435300097
48.90514362230573 -159.5791239919348
54.19216951393818 -155.7615694247716
59.28614258016817 -150.7375318850746
64.0750607017449 -143.8780168803737
68.35766355935506 -134.2076533042984
71.77515714346599 -120.4663339963617
73.77224471788715 -102.0594517091423
73.81371880731751 -81.25369424656004
71.88478662273046 -62.67451811247389
68.50813954281006 -48.73962098283201
64.24607062269223 -38.9279406120034
59.46688490343893 -31.97768228634113
54.37736408281178 -26.89616970462316
49.09222545691182 -23.0414263910962
43.67750764295481 -20.01170935986107
38.17320217492471 -17.55141956944788
32.60474374855566 -15.49251930234258
26.98930383903247 -13.72031661257343
21.33917166069543 -12.15328113920788
15.66381300748577 -10.73088390494206
9.971133758845676 -9.40595801757682
4.267732783375973 -8.139533946457714
-1.439733918465957 -6.897461489229499
-7.145486780119177 -5.647327954123249
-12.84374044321508 -4.356085906027437
-18.52773081826184 -2.987600901894296
-24.18977360175668 -1.499460604974439
-29.82064629885814 0.161160484538337
-35.40964101469397 2.063890265063956
-40.9424184817819 4.304553553233402
-46.39767823148854 7.020250467850206
-51.74382859538649 10.41563371878915
-56.9303396364979 14.80701727278305
-61.87142590758663 20.69587822905711
-66.41603060812803 28.87750423007823
-70.29167200442292 40.50820717376942
-73.0360782303358 56.7085328414782
-74.05481540938592 76.83853020718139
-73.03277947629073 96.97278225322565
-70.28197256476344 113.1815086655952
-66.39574895628152 124.8190549516571
-61.8363787085327 133.0052464047948
-56.8776679151642 138.8960731819811
-51.67352725905516 143.2865230004218
-46.31069392173583 146.6796989507541
-40.84054506179226 149.392671945815
-35.29502480560105 151.630607222701
-29.69526064323246 153.5309752476202
-24.05595857658493 155.1896010787108
-18.38798692689095 156.6761298068743
-12.69983172096557 158.0435740347834
-6.999107616981925 159.3343223209049
-1.292173018707264 160.5845651072312
4.415137837353187 161.8273197574653
10.11703095404265 163.0950001834159
15.80744831055171 164.4219285199282
21.48000400751783 165.8472251927499
27.12709418393552 167.418330888973
32.73923839380763 169.1961128501
38.30399996895147 171.2626009519618
43.80397032667238 173.7332567856823
49.21325175274872 176.7772454593533
54.49115190471976 -179.3481819636909
59.5711044184778 -174.2384281571847
64.33739869118799 -167.2474383229476
68.58177946618514 -157.3780167742519
71.93422873941816 -143.3684896003228
73.83070484247853 -124.7256856932246
73.75244207351182 -103.9226784803405
71.72343353122127 -85.58225014368766
68.28226489135115 -71.91506706717568
63.98240400331627 -62.30137034996787
59.18069770617378 -55.48137731960483
54.07720349208692 -50.48477901803452
48.78292234446269 -46.68649238209605
43.36196234889893 -43.69533423668356
37.85318650690113 -41.26198831578473
32.28148970523621 -39.2222584307007
26.66375550014967 -37.4638155516354
21.01192731203487 -35.90656319703888
15.33535727207869 -34.49092128686956
9.64194979955032 -33.17033548244009
3.938198462231573 -31.9061784561651
-1.769241563538257 -30.66448502761573
-7.474634642257261 -29.41286632187138
-13.17223633496358 -28.11815077715728
-18.85501427615344 -26.74398714958735
-24.51540289209482 -25.24744719119774
-30.14408537973269 -23.57493785076982
-35.73019114964176 -21.65562367172282
-41.25900254090446 -19.39181924318988
-46.70882495006619 -16.64335843909907
-52.0472678720318 -13.20058458673191
-57.22232640019187 -8.738855904240886
-62.14541380654849 -2.743061922966822
-66.66033272565132 5.602407443510842
-70.48530957995446 17.4707170141182
-73.14649210041318 33.94332586021392
-74.05092347917549 54.20480085561819
-72.91580646294169 74.19202591312555
-70.08402116547708 90.12610151873092
-66.14881560319238 101.5300246357868
-61.56075882473927 109.5563972797287
-56.58480824434698 115.3429586831583
-51.36983604957522 119.6648230583287
-45.99975935924797 123.0118363610939
-40.5245863944026 125.692903630658
-34.97546326793056 127.9083300496641
-29.37305538022011 129.7926241744738
-23.73180704536243 131.4397622096542
-18.06235310420708 132.9182383427855
-12.37327015308634 134.2802755906513
-6.671974495514524 135.5678396702937
-0.9648653325554112 136.8168460968077
4.742296277526608 138.0602258177078
10.44364651567304 139.3304208276022
16.13323851409527 140.6619756348406
21.80451544459647 142.094354975508
27.44985777624642 143.6756325109465
33.05967149038781 145.4676601992036
38.62126815212741 147.5539967970258
44.1169024026797 150.0525671349709
49.51984384595134 153.1363968259646
54.78846084780914 157.069384390753
59.8540478159747 162.2669990181027
64.59709817338396 169.3927892060371
68.80207080167486 179.4655453159919
72.08753714864747 -166.2549547386834
73.88158814296111 -147.3851975773262
73.68377631185417 -126.6020766572179
71.55661489624011 -108.5071968266477
68.05287228489189 -95.10523323589926
63.7163336569847 -85.68498886724605
58.89282926638412 -78.99209753263561
53.77567842558338 -74.07824779171044
48.47243944253544 -70.33505078040876
43.04527258531893 -67.38152411758206
37.53207824092338 -64.97451902740565
31.95719767503337 -62.95354298853386
26.33712819475592 -61.20852946107416
20.68370832085944 -59.6608457365598
15.00603564297863 -58.25178851798293
9.311858863247693 -56.93536457684898
3.607804942612952 -55.67333226906372
-2.099587547513666 -54.4318738203717
-7.804621787646633 -53.17861508840613
-13.5014851041607 -51.88027411753352
-19.18312199652705 -50.50021244432644
-24.84182052722109 -48.99503083509221
-30.46822372753466 -47.31033461672745
-36.05122058171746 -45.37407806360331
-41.57597357067174 -43.0865652814508
-47.02024936217613 -40.30450385518729
-52.35069071942685 -36.81316261920358
-57.51390575784269 -32.27924043910546
-62.41831703673128 -26.1737143971944
-66.90234040660822 -17.66063440646973
-70.67492142141317 -5.550838015198896
-73.25066810264325 11.19131338373601
-74.03976278887122 31.56829837504243
-72.79303735985404 51.39438253889976
-69.8826505292899 67.05271527692227
-65.90036531707968 78.22715027526567
-61.28470105467344 86.09791186145358
-56.2921729117231 91.78305977081463
-51.06670442403168 96.03823669540809
-45.68965758079317 99.34027220156267
-40.20964169058345 101.9902298959418
-34.65705212489757 104.1836946053482
-29.05207685348072 106.0523130912642
-23.40893664107951 107.6882563343574
-17.73815632496841 109.1588735736134
-12.04825204430786 110.5156635503018
-6.346494051688241 111.8001703448855
-0.6392322021263905 113.0480654592658
5.067727811716831 114.2921767586207
10.76855986602585 115.5650071346433
16.45734325102714 116.9013152269497
22.12733337475644 118.3409171845038
27.77087116507096 119.9325266634983
33.37825991444591 121.7390012752045
38.93663886757664 123.8454900598938
44.42780000727954 126.3723888976571
49.82439653893086 129.4968019011391
55.08359267559034 133.489334966959
60.13457693415021 138.7766858035776
64.8537896712257 146.0400748247191
69.0182588983313 156.3196295442359
72.23507668583636 170.8698738050675
73.92529661926045 -170.0440547660411
73.60877408845337 -149.2983347018208
71.38604296784916 -131.4545574351663
67.82189773554127 -118.313210681323
63.45013379466967 -109.0812409660214
58.60567155112985 -102.511669945881
53.47549827293501 -97.67822872947383
48.16362749720074 -93.98853062066904
42.73057531945371 -91.07163892433448
37.21324483511196 -88.69030579101901
31.63538928456916 -86.6876027472495
26.01313570297044 -84.95566223933086
20.35809122064533 -83.41723898621738
14.67924384721442 -82.01452120123103
8.984326442082121 -80.70208510223496
3.279981613710735 -79.44202888144886
-2.42734151956024 -78.20067642100851
-8.13194477526493 -76.94566735766041
-13.82794769355072 -75.64360179306401
-19.50846710361389 -74.25749832800878
-25.16546144957276 -72.74351676493487
-30.78954993991571 -71.04644111848931
-36.36954329089245 -69.09293042991995
-41.89029069712064 -66.78128749437728
-47.32908300660326 -63.96498018547054
-52.6515532144744 -60.42406247134462
-57.80272331510221 -55.81647038073218
-62.68814156463145 -49.59875934778125
-67.14069924173664 -40.91417125850155
-70.85948541988422 -28.55961183004427
-73.34801830216472 -11.55115234399846
-74.02114485115543 8.926203106401195
-72.66441432173325 28.5785863621123
-69.67752519426828 43.96176643804434
-65.64955480681193 54.91154700305399
-61.00718707563014 62.63051809734614
-55.9983608655597 68.21706352376088
-50.76248864329897 72.40730804167887
-45.3785989120875 75.66541735173935
-39.89392960137136 78.28491967232007
-34.33805197908077 80.45687446502323
-28.73068307248415 82.31014256369231
-23.08576398415163 83.93515015694459
-17.41369482572566 85.39812764865219
-11.72289433629028 86.74987234267043
-6.020582377013683 88.03149570370894
-0.3130891992986539 89.27843057486616
5.393749018682627 90.52341514893654
11.09411645097148 91.79901694524482
16.78206417042929 93.14020586311716
22.45091763483118 94.58722692338115
28.09271927906053 96.18939197271284
33.6978325544024 98.0106457446665
39.25302533605378 100.137715652877
44.73970503737502 102.6935752518807
50.12989730538342 105.8595509274567
55.37943923610875 109.9131243805199
60.41540106541096 115.292624425359
65.11001713383794 122.6974173704764
69.232598620262 133.1887860407738
72.3785841845239 148.0122184200444
73.96293777315698 167.3057832240742
73.52778352364017 -172.0028736559742
71.21132272919617 -154.4163495119343
67.58839483151252 -141.5326907658175
63.18249720116442 -132.4853292712561
58.31780972715414 -126.0365497194758
53.17496514961521 -121.2818147941423
47.85482225718327 -117.6446644571497
42.41609898722109 -114.7637803248854
36.89473582921502 -112.4076925466369
31.31394049770603 -110.4229682783432
25.68957291866492 -108.7039153464268
20.03301696918873 -107.1746368232581
14.3532524748583 -105.7782116738923
8.657825441794513 -104.4697287685864
2.953216218887389 -103.2115820254732
-2.754106827951511 -101.9702565816623
-8.458305981376922 -100.7134282074554
-14.1536040594701 -99.40753150811031
-19.83293932736266 -98.01531409531384
-25.48824804470464 -96.4924100712055
-31.11017831080423 -94.78273697693906
-36.68725044277958 -92.81168248033184
-42.20401450809912 -90.47549276428616
-47.63711957609112 -87.62440357248293
-52.95155303556206 -84.03290000695689
-58.09061681908796 -79.34985792825755
-62.95664751776379 -73.01719603343129
-67.3768520288336 -64.15712219190875
-71.04042638250245 -51.55336336403815
-73.43972715909568 -34.28115184358121
-73.99600425968393 -13.71823964661597
-72.53055308444624 5.749095454470861
-69.46898952753625 20.85736344767937
-65.39652919954561 31.5866276223776
-60.72805689231713 39.15724480357839
-55.70315913947682 44.64741564100335
-50.45706254189543 48.77399758035235
-45.06648779334688 51.98893440760433
-39.57714441350518 54.578520415581
-34.01796717572567 56.72931152599411
-28.40831575517704 58.56742801948975
-22.76173019445309 60.18164041302656
-17.08850819039891 61.63707641482576
-11.39671117008983 62.98390519713603
-5.693761783994759 64.26275080946172
0.01405386113360938 65.50882218311666
5.720894147601809 66.75478103642153
11.42097444064547 68.03327319498477
17.10823471475628 69.37947256919938
22.77596032862741 70.83403758676596
28.41621443415006 72.44698334827193
34.01901613326812 74.28325680033268
39.57099684427241 76.43127878167698
45.0532085586227 79.01670862492078
50.43668061887832 82.2250315407626
55.67627937657634 86.34102980002029
60.69678531186065 91.81500443628921
65.36608214236179 99.36500617268108
69.44546240990549 110.0733478594768
72.51851708179852 125.1726320731903
73.99504860747899 144.665032208502
73.44130834360587 165.2870305304409
71.03269997818907 -177.3887859235683
67.35238518586391 -164.7601412351026
62.91319555878228 -155.8940441645302
58.02875180554108 -149.5638082650907
52.87340774062245 -144.8863829507852
47.54503646760937 -141.3009706219792
42.1006941067567 -138.4556640389228
36.57532301235668 -136.1245814705234
30.99158890597088 -134.1577022865096
25.36506082759894 -132.45145639392
19.70708339290421 -130.9313182026742
14.02663101839413 -129.5412320413278
8.330856459281128 -128.2367405301184
2.626141845432266 -126.9805459092824
-3.081104825817171 -125.7392743846074
-8.784938396921586 -124.480626850255
-14.47936692387693 -123.1709390235063
-20.15726221915798 -121.7726626248134
-25.8109203274726 -120.240797663478
-31.4305901661536 -118.5184897553613
-37.00473653974477 -116.5297568984755
-42.51737597809723 -114.1688289925382
-47.94461345327891 -111.2826078882992
-53.25064540585425 -107.6399840824304
-58.37714050020656 -102.8805401716686
-63.22347921272645 -96.43079621004728
-67.61066446910978 -87.39196830589466
-71.21770761353265 -74.53646927513152
-73.5263149356722 -57.00437837707126
-73.96559698824503 -36.37038826070579
-72.39345173005476 -17.09820871590298
-69.25953683260585 -2.262623849931687
-65.14413403739989 8.251427135386074
-60.45046805282048 15.67774129544633
-55.40992393515318 21.07419125056937
-50.15382773117329 25.1387122566087
-44.75650914485139 28.31154015632393
-39.26246397446322 30.87182482318261
-33.69991738527514 33.00183927612128
-28.08776529725965 34.82508867295656
-22.43939538124803 36.42866308893353
-16.76490748305384 37.87665729276218
-11.07237199984297 39.2185504688968
-5.368853623638758 40.4946273356104
0.3392250439337372 41.73983556187491
6.046048430128593 42.98677251906156
11.74573685771171 44.26813895177806
17.43230399040123 45.6193596084106
23.09895345103545 47.08150748885446
28.73761054054431 48.70527016392754
34.33818415760951 50.55668550382683
39.88700841271452 52.72585781714237
45.36444075597323 55.34101183670048
50.74107931154418 58.59212925809956
55.9705478430644 62.77133616777337
60.97526448233803 68.34111712381228
65.61865607719959 76.03840758162819
69.65392041661542 86.96621490768328
72.65274466788112 102.3401671444295
74.02083981647586 122.0194803095661
73.35012302928411 142.5575520462775
70.8520495577837 159.6182514516532
67.11630871808585 171.9979178529093
62.64470092293311 -179.3113438197542
57.7408769454102 -173.0958913423201
52.57336286234008 -168.4936745797801
47.23684662537465 -164.9586455751697
41.78683732391794 -162.148042918185
36.25744501258479 -159.8414347432825
30.67081438862656 -157.8920793848576
25.0421776490734 -156.1984360246338
19.3827700512775 -154.6872909313059
13.70142233023032 -153.3034008163338
8.005280783639398 -152.0028395873068
2.300534503894485 -150.7485790313316
-3.406568970614014 -149.5073562939577
-9.109934140046851 -148.2469015802701
-14.80336908957802 -146.9334449162849
-20.47979877968257 -145.5291081097198
-26.13170105765278 -143.9882922790124
-31.74904157122284 -142.253329760884
-37.32012265880644 -140.2468842800065
-42.82851022408842 -137.8611120003265
-48.24976090139692 -134.9395181163034
-53.54721548059631 -131.2453205757954
-58.66088249879836 -126.4086362841064
-63.48710481087794 -119.8403608002299
-67.84058112567567 -110.6207001432813
-71.39002560655979 -97.51257266521012
-73.60686643360499 -79.72833441632699
-73.9299721886315 -59.03964603685865
-72.25394003370344 -39.96976773088003
-69.05043051390996 -25.40240803814375
-64.89393059337382 -15.09701991328626
-60.17621632920812 -7.810185110578353
-55.12077680847685 -2.504400194618643
-49.85499873693027 1.500106270996576
-44.45117745702377 4.63207838746146
-38.95250434776482 7.163899508817489
-33.3866338312607 9.273674339895489
-27.77201171534822 11.08240304894607
-22.12182135171337 12.6755779221949
-16.44603267529072 14.11628202855574
-10.75257659205596 15.45336713329658
-5.048566479269652 16.72670408654607
0.6596636059018703 17.97104614839881
6.366294092320385 19.21892704004739
12.06554678586017 20.50315095568207
17.75123571981818 21.85933526632749
23.41659007052253 23.32899154952906
29.05350352771669 24.96351100657452
34.65167485906774 26.82999962409001
40.19722760758883 29.02028577087049
45.66987645739722 31.66521866304525
51.03958885527156 34.95923444101273
56.25886299031907 39.20196737348516
61.247632803104 44.86815343033451
65.86485177410155 52.71374861452332
69.85538378324001 63.86129226527793
72.77931779969008 79.50554920224657
74.03940408768521 99.35660936758448
73.25455197307991 119.796778723655
70.67058550675719 136.5955040854268
66.88199863950135 148.7342709626555
62.37940003220503 157.2568318400972
57.45687784060694 163.3624017758031
52.27749008929724 167.8925473307988
46.93317979153167 171.3790689641855
41.47777769264943 174.1562081417032
35.94449069739175 176.4392295131444
30.35499417082877 178.3717082220947
24.72426002681609 -179.9467821943512
19.06323875013208 -178.4442368091096
13.38064710652872 -177.0662047196932
7.683723243686078 -175.7692896023864
1.978572853352806 -174.5167345476342
-3.728447419124309 -173.2754274129328
-9.431455722833284 -172.0130362528855
-15.12417509950689 -170.6956469346139
-20.79947722581353 -169.2850576440277
-26.44964198070182 -167.7351561025859
-32.06465915090548 -165.9873717490667
-37.63268320074261 -163.9629819959897
-43.13692564627651 -161.5519755887647
-48.5523894167263 -158.5943404001399
-53.84136396278607 -154.8475395487694
-58.94217309541038 -149.9319427922211
-63.74770383490692 -143.2429476932555
-68.06646232319565 -133.8397158792318
-71.5568271490729 -120.4778656439952
-73.68056706879696 -102.4483080795256
-73.88785606545784 -81.72150583519647
-72.11028956988419 -62.86227532806465
-68.83951912412405 -48.55989163162334
-64.64331395136124 -38.45743919868507
-59.90236919159419 -31.30592994925745
-54.83266658094156 -26.08829202102828
-49.55756964977803 -22.1421402127986
-44.14737637394213 -19.04988649645606
-38.64426265522002 -16.54582652979981
-33.07511823681571 -14.45577922099301
-27.45815600446269 -12.66124534315581
-21.80623553546039 -11.07823352603106
-16.12920182496799 -9.644643591915864
-10.43504612601658 -8.312276248558767
-4.730918023612109 -7.041651962401385
0.9770393151338981 -5.79818028196961
6.683128796630523 -4.549359948184418
12.3815122377885 -3.262316748313863
18.06604325286509 -1.901183814486183
23.72985594551096 -0.4240329814323132
29.36472822668501 1.221211551950164
34.96027921685766 3.102769576194855
40.50229922494428 5.314165535328899
45.97023451791148 7.989084681584367
51.33318975653398 11.32645235400122
56.54225924989014 15.63339158695664
61.51500823200733 21.39721852070322
66.10568887363725 29.39290394269792
70.05073925778814 40.76171426939786
72.89872429448666 56.6726762529187
74.05077413310485 76.68101225501539
73.15406304795813 97.00959140470155
70.48734993249262 113.5463630137392
66.64821548673986 125.4508259863569
62.1159076543026 133.8112782733689
57.17545226668424 139.811013992054
51.98475454837524 144.2716294408014
46.6329028722851 147.7114025694331
41.17232436820149 150.4562407965305
35.63536853185057 152.7164679757624
30.04318135791828 154.6326537284478
24.41046710941928 156.3024803491591
18.74802429703943 157.7967550148007
13.06429750405642 159.1692098654616
7.366473249938116 160.4627604580646
1.660969772506794 161.7138175850468
-4.045933704240943 162.955397173745
-9.748498664006625 164.2198867449632
-15.44067621247538 165.5414257207759
-21.1150632928036 166.9585057711571
-26.76343125760702 168.5176810999254
-32.37609582038458 170.2785153869806
-37.9409218930401 172.3210900911399
-43.44111685562386 174.7577679233625
-48.85081223612777 177.7520382679369
-54.13143275256294 -178.4475310158856
-59.21935966658451 -173.4514399390671
-64.00371154316679 -166.6396796333661
-68.2869259279322 -157.0502979210282
-71.71690282439566 -143.434212573035
-73.74633998198964 -125.168712002447
-73.83862495745781 -104.4214675202857
-71.96213625847217 -85.77966311932947
-68.62647260137197 -71.73799727450961
-64.39205643823817 -61.83255611875283
-59.62853728157518 -54.81171683409984
-54.54492258562041 -49.67927503619899
-49.2607847795746 -45.78965065235958
-43.84448894841383 -42.73593936357035
-38.33714818007105 -40.25881920685333
-32.76499427452589 -38.18793291978727
-27.14583593307963 -36.40713740078854
-21.49240687359589 -34.83395806218191
-15.81435869983915 -33.40722252746723
-10.11986459274467 -32.0793912939512
-4.415701187181361 -30.8112708585609
