sat_2.Earth.Latitude sat_2.Earth.Longitude
-54.66384238638697 59.75941205050249
-49.39392960798977 63.661579718726
-43.98712119929797 66.7259115261964
-38.48579347359369 69.21132060857764
-32.91725010860893 71.28834713849554
-27.30013001387954 73.07346412552472
-21.64788069615516 74.64943567544624
-15.97051576803097 76.07771156947911
-10.27607405719292 77.40610815950967
-4.57136237670345 78.67395299079068
1.137502191685392 79.91571384911892
6.844679640405879 81.16382507028361
12.54439428030495 82.45122496216987
18.2302596560807 83.81386844668019
23.89495385288499 85.29381479742889
29.52993877357178 86.94341678207678
35.12397889954838 88.83113490247332
40.6626480666914 91.05109725109524
46.1256056423622 93.73815823742231
51.48129186668749 97.09262656066203
56.67964983777456 101.4233145414429
61.6371497696084 107.2196959027712
66.20715509461449 115.2587167963216
70.12545185077845 126.6791615417578
72.94091307124357 142.6263585405738
74.06167360510257 162.6074110835889
73.14792419075928 -177.1606345638028
70.4837209709014 -160.722411553724
66.66005508649906 -148.8784265888122
62.14854460651792 -140.5476790583644
57.22968226315109 -134.560742255556
52.05900033760296 -130.1046169998474
46.72427300160279 -126.6654070529632
41.277632626075 -123.9195805195502
35.75124996564789 -121.6578725761422
30.16619534063788 -119.7402013340349
24.53842882954454 -118.0694509949196
18.88191415548402 -116.5755725393966
13.20632309045585 -115.204894886431
7.519195673795651 -113.9144471158447
1.827125588644843 -112.6678662214309
-3.863821386713845 -111.4322485407277
-9.547949237941445 -110.1755209642147
-15.2192750462294 -108.8640584163345
-20.87150032349149 -107.4599012938349
-26.49677680014324 -105.9175466363113
-32.08605214128084 -104.1789644542634
-37.62767736611573 -102.1665419582707
-43.10554794514135 -99.77184959496813
-48.49600324403752 -96.83715340764439
-53.76227889034022 -93.12414600830616
-58.84406899649181 -88.26070392930136
-63.63740342666344 -81.65435555105344
-67.9560407173316 -72.38244935110136
-71.46710330722783 -59.21413733807714
-73.6423565394178 -41.39827392267441
-73.92895615298401 -20.75919107534429
-72.23259930068259 -1.796133363963165
-69.02526985561937 12.67707313712249
-64.87492543481078 22.92258999328603
-60.16831075822243 30.17450089465189
-55.12589390697882 35.46009462022283
-49.87049648433866 39.45458142205496
-44.4735639110198 42.58178079508188
-38.97917792879579 45.11107368879551
-33.41589255260807 47.21920175992442
-27.80262259806226 49.02663761793579
-22.15294058481765 50.61862145167917
-16.47733273943592 52.05806372549509
-10.78401383967412 53.39375268840652
-5.079804949462409 54.66562727479671
0.6291423025897492 55.90846837252357
6.336950686073239 57.15478424419784
12.03770784308724 58.43733737150031
17.72496516892784 59.791664975557
23.39181232788116 61.25920292179167
29.02991458650575 62.8912002359221
34.62831817601689 64.75438183214605
40.17289149175684 66.94008404605422
45.64378364984137 69.57863657203784
51.01059430672269 72.86302517327525
56.22578556926383 77.09024733887743
61.20948687657589 82.72966810333389
65.82260142292797 90.52820320125338
69.81411372137966 101.5949550509916
72.75114885236131 117.1168328573367
74.04439560325464 136.8473577659497
73.30924405068278 157.2569250277338
70.77733610007228 174.1139705311305
67.03459865657393 -173.6662825111232
62.57047910714605 -165.0747248448759
57.6800501710942 -158.9173416221152
52.52740386887068 -154.3494245395652
47.20502676714229 -150.8352684260104
41.76708262728177 -148.0377258926358
36.24707171825409 -145.7395719696553
30.66680851719659 -143.7958672747342
25.04237573212622 -142.1063911132838
19.38847037324285 -140.5993324584707
13.71479997468587 -139.2197520510435
8.029021753744148 -137.923916695569
2.337762835824088 -136.6750177660548
-3.352953631501105 -135.4399490260418
-9.037349630999326 -134.186688664915
-14.70952965393961 -132.8818573239529
-20.36316711711571 -131.4880428626591
-25.99083290568988 -129.9605369441825
-31.5835008727913 -128.2427224490214
-37.12984813424998 -126.2591302340333
-42.61419794440229 -123.9047641833999
-48.01385373412759 -121.0273305807366
-53.29353858876836 -117.3975476581928
-58.39565503348649 -112.6583306524928
-63.22142436744632 -106.2414189807344
-67.5942164192362 -97.25725175486161
-71.19717451435035 -84.48956389430566
-73.51827441929896 -67.07153220250376
-73.9891500898018 -46.51553379529419
-72.45758057001804 -27.22987029112345
-69.36093511018444 -12.33018620043471
-65.2762214814444 -1.752732924191325
-60.60827520476744 5.721069015797219
-55.58951673105816 11.15134132300264
-50.349367066074 15.24161519254295
-44.96274661349613 18.43387808239572
-39.47558992163976 21.00846483294152
-33.91754991314976 23.14869532868872
-28.30816429125439 24.97910035634561
-22.66132579580777 26.58747795141235
-16.98762097915819 28.03838148443612
-11.29549862751657 29.38159381347704
-5.591930790909783 30.65766386975267
0.1168965263464244 31.90170918071224
5.825127639655729 33.14634156563037
11.52678982570742 34.42418025875535
17.2155117263252 35.77039953372824
22.88440721506636 37.22574512543405
28.52543924388512 38.84041209213049
34.1280293491104 40.6794651697301
39.67828618765616 42.83151727202615
45.15683971628388 45.42251922038336
50.53451636983431 48.63845484253807
55.76604056998124 52.76483203511349
60.7751293045422 58.25166615207267
65.42979495838338 65.81631366973403
69.49180101793736 76.53650232609347
72.54663759928718 91.62927317469601
74.01052562182309 111.0770667646328
73.4577203821856 131.6290062191161
71.0643142439333 148.901955957333
67.40708999381975 161.510609747715
62.99294678811721 170.375283393423
58.13255577376815 176.7111310391984
52.99878696409237 -178.6039956729092
47.68904570049482 -175.011509188999
42.25997469143179 -172.1600962013054
36.74646737111294 -169.8240779257512
31.17109132131718 -167.8533679868885
25.55006213031087 -166.1444752171685
19.89857983863389 -164.6236715150663
14.22668165519994 -163.2347682066353
8.541999733754379 -161.9331888087268
2.851317108075155 -160.681674343531
-2.839382531461738 -159.4468891631366
-8.524295257464066 -158.1968264195337
-14.19754419440685 -156.8983427443772
-19.85291930293698 -155.5145076327809
-25.48300313143381 -154.0014742410703
-31.07901307997405 -152.3039389960382
-36.62991212450045 -150.3485172520102
-42.12062141723973 -148.0334500868549
-47.52911023150713 -145.2117937274248
-52.82162902767472 -141.6629195216842
-57.94325894911749 -137.0441340078821
-62.80007095240261 -130.8106793152931
-67.2246746795316 -122.105824678614
-70.91578928623173 -109.7324417675886
-73.37850906211669 -92.72608306803382
-74.0333624006627 -72.29369307195785
-72.67163450631836 -52.71007317176264
-69.69130799230938 -37.37858684943765
-65.67604428292111 -26.45654255632481
-61.04895109145485 -18.75081681570169
-56.05523290933547 -13.16947554786123
-50.83122930967345 -8.979405315794684
-45.45548051859041 -5.719493308757171
-39.97603642928029 -3.097962382230814
-34.42355589109459 -0.9244978246419517
-28.81823779576823 0.9296757280493025
-23.17438050357359 2.555012977367999
-17.50296807533626 4.017719718102219
-11.81244962007223 5.368694243922014
-6.109832078503936 6.649153375711489
-0.4013667157123504 7.894565646353622
5.307048285240147 9.137651125848384
11.00956552998862 10.41094511094037
16.69986351214485 11.74927815083062
22.37098247618748 13.19271666330359
28.01507300470603 14.79041440087338
33.62166408415924 16.60573755333623
39.17745390327227 18.72475903928329
44.66363933504921 21.26925827413612
50.05212203112833 24.41845410306658
55.29944893880175 28.44652324917313
60.3330516856325 33.78490978539402
65.02774576989955 41.12201046418244
69.15765695721046 51.50290292852133
72.32659980557942 66.16443048272366
73.9589401444028 85.29892209029299
73.59184817991996 105.9552393355078
71.34342078220864 123.6374550989906
67.77686636341541 136.6474408270496
63.41581081882831 145.7980293417116
58.58701913673338 152.3214679243422
53.47300304307544 157.1290674678596
48.17634538784815 160.803589242388
42.75632051527977 163.7113332085647
37.24924480408042 166.0869357334598
31.67870612827485 168.085832411091
26.061171161938 169.8149564286614
20.41207322586045 171.3501500917737
14.74174609000698 172.7489207561285
9.058060935162368 174.0566722413883
3.367736493979914 175.3112013005619
-2.323069419789703 176.5460542928774
-8.008651937582158 177.7932759555619
-13.6831467964072 179.085798882828
-19.34025897118133 -179.5399468923364
-24.97259221830065 -178.0409455900313
-30.57170154380154 -176.3631412690789
-36.12694574212332 -174.4351237971724
-41.62366490535362 -172.1583145663497
-47.04068535435323 -169.3908190039531
-52.34559737599439 -165.9203561546368
-57.48595213873723 -161.4181207472031
-62.37253576652721 -155.3619521515228
-66.84664184129601 -146.9277985083945
-70.62230227026264 -134.9409675413761
-73.22221373936313 -118.3562759810961
-74.05985328313642 -98.08722754536005
-72.87229997041599 -78.23421981697672
-70.01372298580876 -62.46850646994034
-66.07153611931108 -51.18972080927151
-61.48738904203464 -43.24218362054358
-56.51987269197831 -37.50326977081615
-51.31269673185693 -33.209305976157
-45.94839123508125 -29.87920315608096
-40.47703804000112 -27.2090251467482
-34.93029978139925 -25.00111884757511
-29.32925812895283 -23.12234323226959
-23.688690179588 -21.47946892668988
-18.01972152955176 -20.00448645759204
-12.33102767365519 -18.64539267962688
-6.629659722192512 -17.36026676005263
-0.9218524185024558 -16.11324535214483
4.786471634921933 -14.87147685567378
10.48946299480975 -13.60252031429403
16.18101383707727 -12.27183405711797
21.85423402393073 -10.83996574109124
27.50106667462837 -9.258865994218738
33.11133000615282 -7.466768544274609
38.67223338121012 -5.380086045177571
44.16582201329923 -2.880936438861549
49.56481125498541 0.203322242503302
54.82719597713971 4.135746053264463
59.88424745150754 9.3299974459892
64.61715164558838 16.44597311436046
68.81219397144518 26.49545307494859
72.09116283550905 40.72488564938131
73.88917766577316 59.51727891269776
73.71063467725037 80.23669902039029
71.61376990656071 98.31774303492676
68.14334828026338 111.7409365921131
63.8387318082234 121.1907535590432
59.0436263629275 127.911031064866
53.9505769612195 132.8474184868801
48.66748207000035 136.6080656775236
43.25675371112917 139.5748247541235
37.75631393551098 141.9918074420493
32.19054360578125 144.0202287235228
26.57646880667045 145.7705476390279
20.92981446796012 147.3208403637439
15.26118259336726 148.7300260061531
9.578589384777732 150.0444104186681
3.888777817578284 151.3023428437265
-1.802105283440852 152.5376467565415
-7.488258054048607 153.7823841352688
-13.16390001032133 155.0693135095082
-18.8225294056917 156.4343585581829
-24.45717214118756 157.9198383340207
-30.05948722485866 159.5785617054985
-35.61900085778551 161.4799670342139
